col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,59,353,All
Tom Wolf,,51,All
Total,412,404,All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,3,12,1
Tom Wolf,,2,1
Total,15,14,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,8,2
Tom Wolf,,1,2
Total,9,9,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,4,3
Tom Wolf,,2,3
Total,7,6,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,6,35,4
Bob Casey Jr,,3,4
Total,41,38,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,7,23,5
Tom Wolf,,3,5
Total,30,26,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,2,16,6
Bob Casey Jr,,0,6
Total,18,16,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,1,20,7
Tom Wolf,,0,7
Total,21,20,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,5,28,8
Bob Casey Jr,,4,8
Total,33,32,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,3,23,9
Tom Wolf,,1,9
Total,26,24,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,3,9,10
Bob Casey Jr,,0,10
Total,12,9,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,5,13,11
Tom Wolf,,4,11
Total,18,17,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,3,18,12
Bob Casey Jr,,2,12
Total,21,20,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,1,3,13
Tom Wolf,,0,13
Total,4,3,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,3,18,14
Tom Wolf,,2,14
Total,21,20,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,1,11,15
Bob Casey Jr,,0,15
Total,12,11,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,0,10,16
Tom Wolf,,0,16
Total,10,10,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,11,18,17
Tom Wolf,,8,17
Total,29,26,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,3,8,18
Tom Wolf,,2,18
Total,11,10,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,2,9,19
Bob Casey Jr,,1,19
Total,11,10,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,4,17,20
Tom Wolf,,0,20
Total,21,17,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,3,19,21
Bob Casey Jr,,2,21
Total,22,21,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,1,10,22
Tom Wolf,,1,22
Total,11,11,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,1,21,23
Tom Wolf,,0,23
Total,22,21,23
