col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"3,223",0,All
Kevin Johnson,,963,All
Total,"3,223",963,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,33,0,1
Kevin Johnson,,13,1
Total,33,13,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,67,0,2
Kevin Johnson,,9,2
Total,67,9,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,66,0,3
Kevin Johnson,,10,3
Total,66,10,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,42,0,4
Kevin Johnson,,11,4
Total,42,11,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,49,0,5
Kevin Johnson,,8,5
Total,49,8,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,75,0,6
Kevin Johnson,,20,6
Total,75,20,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,99,0,7
Kevin Johnson,,13,7
Total,99,13,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,105,0,8
Kevin Johnson,,21,8
Total,105,21,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,55,0,9
Kevin Johnson,,9,9
Total,55,9,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,100,0,10
Kevin Johnson,,17,10
Total,100,17,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,88,0,11
Kevin Johnson,,11,11
Total,88,11,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,133,0,12
Kevin Johnson,,23,12
Total,133,23,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,88,0,13
