col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,6,0,22,21,9,1,All
Jim Christiana,,4,24,9,17,1,All
Kathy Coder,,,3,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Peg Luksik,,,,,,0,All
Total,59,55,49,31,27,2,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,1
Kathy Coder,0,0,0,0,4,2,1
Jeff Bartos,,0,0,0,0,2,1
Diana Irey Vaughan,,,0,0,1,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,1,1
Total,6,2,1,0,5,5,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2
Lou Barletta,0,0,3,2,1,0,2
Jim Christiana,,1,1,1,1,0,2
Jeff Bartos,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Kathy Coder,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,6,4,4,3,2,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,3
Lou Barletta,0,0,1,1,1,0,3
Jim Christiana,,0,1,1,0,0,3
Jeff Bartos,,,0,0,0,0,3
Kathy Coder,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,3,2,2,2,1,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,4
Diana Irey Vaughan,0,0,0,0,1,0,4
Jeff Bartos,,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,1,4
Total,1,0,0,0,1,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,3,1,0,0,5
