col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,All
,Milton Street,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Milton Street,0,8,4,3,All
Paul Mango,,1,0,0,All
Scott R Wagner,,,2,0,All
Laura Ellsworth,,,,1,All
Total,15,9,6,4,All
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,1
,Milton Street,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Milton Street,0,3,2,0,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,0,0,1
Laura Ellsworth,,,,0,1
Total,5,3,2,0,1
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,4
,Milton Street,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Milton Street,0,1,0,0,4
Paul Mango,,0,0,0,4
Laura Ellsworth,,,0,0,4
Scott R Wagner,,,,0,4
Total,1,1,0,0,4
,Governor - Republican,,,Representative In The General Assembly 181st District - Republican,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,Milton Street,7
Laura Ellsworth,1,0,0,0,7
Scott R Wagner,,0,0,1,7
Paul Mango,,,0,0,7
Milton Street,,,,0,7
Total,1,1,0,1,7
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,9
,Milton Street,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Milton Street,0,1,1,0,9
Laura Ellsworth,,0,0,0,9
Paul Mango,,,0,0,9
Scott R Wagner,,,,0,9
Total,2,1,1,0,9
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,10
,Milton Street,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Milton Street,0,3,1,0,10
Paul Mango,,1,0,0,10
Laura Ellsworth,,,0,0,10
Scott R Wagner,,,,1,10
Total,4,4,1,1,10
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,11
,Milton Street,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Milton Street,0,1,1,0,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,1,11
Total,2,1,1,1,11
