col_1,col_2,col_3,col_4,col_5,col_6,division
Michael A Cibik,,0,6,6,5,7
Maria Digiorgio Mccolgan,,,0,6,5,7
Theresa A Dintino,,,,0,5,7
Christopher M Vogler,,,,,0,7
Total,11,9,8,7,5,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,9
David Torres,1,2,2,2,1,9
Michael A Cibik,,1,3,1,1,9
Christopher M Vogler,,,0,1,1,9
Maria Digiorgio Mccolgan,,,,0,1,9
Theresa A Dintino,,,,,1,9
Total,4,4,3,2,2,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,10
David Torres,0,7,7,5,4,10
Theresa A Dintino,,0,5,5,4,10
Michael A Cibik,,,0,4,4,10
Maria Digiorgio Mccolgan,,,,0,4,10
Christopher M Vogler,,,,,0,10
Total,10,8,7,6,4,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,11
David Torres,1,10,7,7,7,11
Maria Digiorgio Mccolgan,,1,6,6,7,11
Michael A Cibik,,,0,7,6,11
Theresa A Dintino,,,,0,6,11
Christopher M Vogler,,,,,0,11
Total,13,11,8,8,7,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
David Torres,1,7,6,5,4,12
Maria Digiorgio Mccolgan,,0,5,4,4,12
Theresa A Dintino,,,0,4,4,12
Christopher M Vogler,,,,0,4,12
Michael A Cibik,,,,,1,12
Total,10,7,6,5,5,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
David Torres,0,1,0,0,0,13
Michael A Cibik,,0,0,0,0,13
Christopher M Vogler,,,0,0,0,13
Maria Digiorgio Mccolgan,,,,0,0,13
Theresa A Dintino,,,,,0,13
Total,1,1,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,David Torres,14
Theresa A Dintino,1,1,1,1,1,14
Christopher M Vogler,,0,1,1,1,14
Maria Digiorgio Mccolgan,,,0,1,1,14
Michael A Cibik,,,,0,1,14
David Torres,,,,,0,14
Total,2,1,1,1,1,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
David Torres,1,2,2,2,2,15
Christopher M Vogler,,0,2,2,2,15
Maria Digiorgio Mccolgan,,,0,2,2,15
Michael A Cibik,,,,0,2,15
Theresa A Dintino,,,,,0,15
Total,3,2,2,2,2,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,16
David Torres,0,4,4,4,3,16
Christopher M Vogler,,0,4,3,3,16
Michael A Cibik,,,0,3,3,16
Theresa A Dintino,,,,0,3,16
Maria Digiorgio Mccolgan,,,,,0,16
Total,5,4,4,4,3,16
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,17
Christopher M Vogler,0,2,2,2,3,17
Maria Digiorgio Mccolgan,,0,2,2,2,17
Michael A Cibik,,,0,2,2,17
Theresa A Dintino,,,,0,2,17
David Torres,,,,,0,17
Total,3,2,2,2,3,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
David Torres,8,82,74,75,68,All
Maria Digiorgio Mccolgan,,4,64,62,64,All
Theresa A Dintino,,,4,64,60,All
Michael A Cibik,,,,2,65,All
Christopher M Vogler,,,,,1,All
Total,122,90,83,82,73,All
