col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,61,0,0,0,0,7
Kathi Cozzone,,21,0,0,0,7
Nina Ahmad,,,10,0,0,7
John Fetterman,,,,9,0,7
Ray Sosa,,,,,0,7
Total,61,21,10,9,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,52,0,0,0,0,8
Nina Ahmad,,15,0,0,0,8
Kathi Cozzone,,,14,0,0,8
John Fetterman,,,,7,0,8
Ray Sosa,,,,,0,8
Total,52,15,14,7,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,58,0,0,0,0,9
Kathi Cozzone,,26,0,0,0,9
Nina Ahmad,,,15,0,0,9
John Fetterman,,,,8,0,9
Ray Sosa,,,,,1,9
Total,58,26,15,8,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,42,0,0,0,0,10
Nina Ahmad,,17,0,0,0,10
Kathi Cozzone,,,11,0,0,10
John Fetterman,,,,5,0,10
Ray Sosa,,,,,1,10
Total,42,17,11,5,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,53,0,0,0,0,11
Kathi Cozzone,,15,0,0,0,11
Nina Ahmad,,,14,0,0,11
John Fetterman,,,,4,0,11
Ray Sosa,,,,,1,11
Total,53,15,14,4,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,78,0,0,0,0,12
Kathi Cozzone,,26,0,0,0,12
Nina Ahmad,,,11,0,0,12
John Fetterman,,,,2,0,12
Ray Sosa,,,,,0,12
Total,78,26,11,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,79,0,0,0,0,13
Nina Ahmad,,26,0,0,0,13
Kathi Cozzone,,,18,0,0,13
John Fetterman,,,,6,0,13
Ray Sosa,,,,,1,13
Total,79,26,18,6,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Mike Stack,96,0,0,0,0,14
John Fetterman,,17,0,0,0,14
Kathi Cozzone,,,16,0,0,14
Nina Ahmad,,,,10,0,14
Ray Sosa,,,,,1,14
Total,96,17,16,10,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,91,0,0,0,0,15
Kathi Cozzone,,17,0,0,0,15
Nina Ahmad,,,12,0,0,15
John Fetterman,,,,5,0,15
Ray Sosa,,,,,0,15
Total,91,17,12,5,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,66,0,0,0,0,16
Kathi Cozzone,,24,0,0,0,16
Nina Ahmad,,,10,0,0,16
John Fetterman,,,,4,0,16
Ray Sosa,,,,,1,16
Total,66,24,10,4,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Mike Stack,99,0,0,0,0,17
Kathi Cozzone,,17,0,0,0,17
John Fetterman,,,6,0,0,17
Nina Ahmad,,,,6,0,17
Ray Sosa,,,,,0,17
Total,99,17,6,6,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,68,0,0,0,0,18
Nina Ahmad,,16,0,0,0,18
Kathi Cozzone,,,14,0,0,18
John Fetterman,,,,8,0,18
Ray Sosa,,,,,0,18
Total,68,16,14,8,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,70,0,0,0,0,19
Kathi Cozzone,,21,0,0,0,19
Nina Ahmad,,,16,0,0,19
John Fetterman,,,,3,0,19
Ray Sosa,,,,,2,19
Total,70,21,16,3,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,80,0,0,0,0,20
Kathi Cozzone,,16,0,0,0,20
Nina Ahmad,,,12,0,0,20
John Fetterman,,,,6,0,20
Ray Sosa,,,,,0,20
Total,80,16,12,6,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,63,0,0,0,0,21
Kathi Cozzone,,23,0,0,0,21
Nina Ahmad,,,18,0,0,21
John Fetterman,,,,9,0,21
Ray Sosa,,,,,2,21
Total,63,23,18,9,2,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Mike Stack,58,0,0,0,0,22
Nina Ahmad,,15,0,0,0,22
Kathi Cozzone,,,12,0,0,22
John Fetterman,,,,7,0,22
Ray Sosa,,,,,1,22
Total,58,15,12,7,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Mike Stack,86,0,0,0,0,23
Kathi Cozzone,,34,0,0,0,23
Nina Ahmad,,,18,0,0,23
John Fetterman,,,,6,0,23
Ray Sosa,,,,,0,23
Total,86,34,18,6,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Mike Stack,93,0,0,0,0,24
Kathi Cozzone,,15,0,0,0,24
Nina Ahmad,,,12,0,0,24
John Fetterman,,,,8,0,24
Ray Sosa,,,,,0,24
Total,93,15,12,8,0,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Mike Stack,93,0,0,0,0,25
Kathi Cozzone,,21,0,0,0,25
Nina Ahmad,,,13,0,0,25
John Fetterman,,,,3,0,25
Ray Sosa,,,,,2,25
Total,93,21,13,3,2,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Mike Stack,68,0,0,0,0,26
Kathi Cozzone,,25,0,0,0,26
Nina Ahmad,,,21,0,0,26
John Fetterman,,,,4,0,26
Ray Sosa,,,,,1,26
Total,68,25,21,4,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Mike Stack,65,0,0,0,0,27
Kathi Cozzone,,20,0,0,0,27
Nina Ahmad,,,11,0,0,27
John Fetterman,,,,8,0,27
Ray Sosa,,,,,0,27
Total,65,20,11,8,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Mike Stack,73,0,0,0,0,28
Nina Ahmad,,29,0,0,0,28
Kathi Cozzone,,,12,0,0,28
John Fetterman,,,,4,0,28
Ray Sosa,,,,,1,28
Total,73,29,12,4,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Mike Stack,69,0,0,0,0,29
Nina Ahmad,,56,0,0,0,29
Kathi Cozzone,,,26,0,0,29
John Fetterman,,,,5,0,29
Ray Sosa,,,,,0,29
Total,69,56,26,5,0,29
