col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Milton Street,All
Milton Street,5,All
Total,5,All
,Representative In The General Assembly 181st District - Republican,6
,Milton Street,6
Milton Street,1,6
Total,1,6
,Representative In The General Assembly 181st District - Republican,7
,Milton Street,7
Milton Street,2,7
Total,2,7
,Representative In The General Assembly 181st District - Republican,8
,Milton Street,8
Milton Street,1,8
Total,1,8
,Representative In The General Assembly 181st District - Republican,11
,Milton Street,11
Milton Street,1,11
Total,1,11
