col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,14,0,1
Jim Christiana,,8,1
Total,14,8,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,4,0,2
Lou Barletta,,2,2
Total,4,2,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,7,0,3
Jim Christiana,,4,3
Total,7,4,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,4,0,4
Lou Barletta,,1,4
Total,4,1,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,5,0,5
Lou Barletta,,2,5
Total,5,2,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,4,0,6
Lou Barletta,,4,6
Total,4,4,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,7,0,7
Jim Christiana,,4,7
Total,7,4,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,4,0,8
Lou Barletta,,2,8
Total,4,2,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,5,0,9
Jim Christiana,,2,9
Total,5,2,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,2,0,10
Jim Christiana,,1,10
Total,2,1,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,3,0,11
Lou Barletta,,2,11
Total,3,2,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,4,0,12
Jim Christiana,,2,12
Total,4,2,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,3,0,13
Lou Barletta,,0,13
Total,3,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,4,0,14
Lou Barletta,,2,14
Total,4,2,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,12,0,15
Jim Christiana,,6,15
Total,12,6,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,6,0,16
Lou Barletta,,6,16
Total,6,6,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,5,0,17
Lou Barletta,,5,17
Total,5,5,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,7,0,18
Jim Christiana,,0,18
Total,7,0,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,4,0,19
Jim Christiana,,3,19
Total,4,3,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,3,0,20
Lou Barletta,,1,20
Total,3,1,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,2,0,21
Lou Barletta,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,7,0,22
Lou Barletta,,4,22
Total,7,4,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,3,0,23
Lou Barletta,,3,23
Total,3,3,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,7,0,24
Jim Christiana,,6,24
Total,7,6,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,6,0,25
Jim Christiana,,2,25
Total,6,2,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,10,0,26
Jim Christiana,,5,26
Total,10,5,26
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,11,0,27
Lou Barletta,,4,27
Total,11,4,27
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,123,0,All
Jim Christiana,,111,All
Total,123,111,All
