col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Vaughn,,,,0,15,15,12,11,10,13,4,2,0,0,1
Latrice Y Bryant,,,,,0,15,11,13,12,12,5,1,0,0,1
Barbara Carroll,,,,,,0,11,12,11,11,4,2,0,0,1
Dustin Morris,,,,,,,0,10,10,8,4,1,0,0,1
Robert Taylor,,,,,,,,0,12,7,5,1,0,0,1
Jonathan M Gary,,,,,,,,,0,6,5,1,0,0,1
Malcolm Kenyatta,,,,,,,,,,7,0,0,0,0,1
Lewis Nash Sr,,,,,,,,,,,2,0,0,0,1
Gilberto Gonzalez,,,,,,,,,,,,1,0,0,1
Lewis Thomas Iii,,,,,,,,,,,,,1,0,1
Alex Deering,,,,,,,,,,,,,,2,1
Total,25,25,25,19,18,17,13,13,12,24,19,4,4,2,1
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Alex Deering,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Malcolm Kenyatta,5,0,0,0,0,12,9,6,9,7,7,5,5,4,2
Lewis Nash Sr,,6,0,0,0,0,1,3,0,1,0,0,0,0,2
Gilberto Gonzalez,,,1,0,0,2,2,1,3,2,2,1,1,0,2
Lewis Thomas Iii,,,,2,0,0,0,0,0,0,0,0,0,0,2
Alex Deering,,,,,0,0,0,1,0,1,0,0,0,0,2
Barbara Carroll,,,,,,0,9,7,9,7,7,6,6,4,2
David Rodriguez,,,,,,,0,7,9,7,7,6,6,4,2
Jaime Bouldin,,,,,,,,1,7,8,7,6,6,4,2
Sharon Vaughn,,,,,,,,,0,7,7,6,6,4,2
Humberto Perez,,,,,,,,,,0,7,5,5,4,2
Latrice Y Bryant,,,,,,,,,,,0,6,6,4,2
Dustin Morris,,,,,,,,,,,,0,6,4,2
Jonathan M Gary,,,,,,,,,,,,,0,4,2
Robert Taylor,,,,,,,,,,,,,,0,2
Total,23,10,5,2,1,14,12,12,12,11,9,6,6,4,2
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,3
Malcolm Kenyatta,40,0,0,0,0,22,21,21,18,19,14,14,13,11,3
Lewis Nash Sr,,10,0,0,0,14,11,9,11,8,6,5,5,5,3
Lewis Thomas Iii,,,6,0,0,9,5,6,7,6,3,4,2,2,3
Alex Deering,,,,2,0,2,1,0,0,0,0,0,0,0,3
Gilberto Gonzalez,,,,,1,1,1,1,1,1,1,1,1,1,3
Jaime Bouldin,,,,,,0,31,30,30,29,23,19,19,18,3
David Rodriguez,,,,,,,0,30,30,30,22,20,20,19,3
Barbara Carroll,,,,,,,,0,30,33,24,21,20,19,3
Humberto Perez,,,,,,,,,0,28,23,21,20,19,3
Sharon Vaughn,,,,,,,,,,0,23,21,20,19,3
Dustin Morris,,,,,,,,,,,0,17,17,17,3
Latrice Y Bryant,,,,,,,,,,,,0,19,18,3
Robert Taylor,,,,,,,,,,,,,0,18,3
Jonathan M Gary,,,,,,,,,,,,,,0,3
Total,71,28,20,5,2,48,39,37,37,34,24,24,21,19,3
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,4
Malcolm Kenyatta,26,0,0,0,0,9,8,9,13,11,8,8,7,9,4
Lewis Nash Sr,,13,0,0,0,19,10,9,4,4,5,4,4,4,4
Lewis Thomas Iii,,,13,0,0,4,4,2,3,3,4,4,4,1,4
Alex Deering,,,,3,0,5,1,3,2,1,1,1,1,1,4
Gilberto Gonzalez,,,,,0,0,1,1,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,0,17,21,15,14,13,13,13,13,4
David Rodriguez,,,,,,,1,19,14,13,12,12,12,12,4
Humberto Perez,,,,,,,,1,15,15,13,13,13,13,4
Barbara Carroll,,,,,,,,,0,15,14,13,13,13,4
Sharon Vaughn,,,,,,,,,,0,16,15,15,14,4
Latrice Y Bryant,,,,,,,,,,,0,16,16,13,4
Robert Taylor,,,,,,,,,,,,0,16,13,4
Jonathan M Gary,,,,,,,,,,,,,0,13,4
Dustin Morris,,,,,,,,,,,,,,0,4
Total,46,36,21,9,1,37,25,25,22,19,18,17,16,15,4
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,5
Lewis Nash Sr,2,0,0,0,0,4,6,5,0,0,0,0,0,0,5
Lewis Thomas Iii,,2,0,0,0,3,1,1,2,1,2,0,0,0,5
Malcolm Kenyatta,,,5,0,0,1,2,1,1,1,1,1,1,1,5
Alex Deering,,,,0,0,1,0,0,1,1,1,1,1,1,5
Gilberto Gonzalez,,,,,0,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,0,5,6,3,3,2,2,2,2,5
Humberto Perez,,,,,,,1,5,1,1,1,1,1,1,5
Jaime Bouldin,,,,,,,,0,2,2,1,1,1,1,5
Dustin Morris,,,,,,,,,0,4,3,2,2,2,5
Barbara Carroll,,,,,,,,,,0,3,2,2,2,5
Sharon Vaughn,,,,,,,,,,,0,2,2,2,5
Jonathan M Gary,,,,,,,,,,,,0,2,2,5
Latrice Y Bryant,,,,,,,,,,,,,0,2,5
Robert Taylor,,,,,,,,,,,,,,0,5
Total,11,8,7,1,0,10,10,8,5,4,4,2,2,2,5
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Humberto Perez,David Rodriguez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Malcolm Kenyatta,56,0,0,0,0,48,37,43,26,25,32,25,19,21,6
Lewis Thomas Iii,,7,0,0,0,14,13,12,12,11,8,9,7,6,6
Lewis Nash Sr,,,2,0,0,2,12,1,6,6,1,0,1,0,6
Alex Deering,,,,0,0,4,2,2,3,4,1,1,2,1,6
Gilberto Gonzalez,,,,,0,2,1,2,1,1,1,1,2,1,6
Barbara Carroll,,,,,,0,40,53,34,37,42,35,30,28,6
Jaime Bouldin,,,,,,,0,42,35,36,36,31,28,27,6
Sharon Vaughn,,,,,,,,0,35,36,42,35,29,29,6
Humberto Perez,,,,,,,,,0,38,29,30,28,27,6
David Rodriguez,,,,,,,,,,1,30,32,28,29,6
Latrice Y Bryant,,,,,,,,,,,0,29,25,26,6
Robert Taylor,,,,,,,,,,,,0,27,29,6
Dustin Morris,,,,,,,,,,,,,0,24,6
Jonathan M Gary,,,,,,,,,,,,,,0,6
Total,120,33,20,5,2,71,65,62,49,48,44,37,31,29,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,7
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,7
Jaime Bouldin,1,27,27,26,24,25,24,25,24,19,17,0,2,1,7
David Rodriguez,,0,29,28,26,27,26,25,25,18,12,6,2,1,7
Humberto Perez,,,0,28,27,27,27,24,24,18,13,4,2,1,7
Barbara Carroll,,,,1,28,29,28,25,25,24,7,0,2,1,7
Robert Taylor,,,,,0,27,27,24,23,18,7,2,2,1,7
Latrice Y Bryant,,,,,,0,28,25,25,18,7,0,2,1,7
Sharon Vaughn,,,,,,,0,24,24,18,6,1,2,1,7
Dustin Morris,,,,,,,,0,24,15,8,0,2,1,7
Jonathan M Gary,,,,,,,,,0,16,6,0,2,1,7
Malcolm Kenyatta,,,,,,,,,,11,0,0,0,0,7
Lewis Nash Sr,,,,,,,,,,,1,0,0,0,7
Lewis Thomas Iii,,,,,,,,,,,,2,0,0,7
Gilberto Gonzalez,,,,,,,,,,,,,0,0,7
Alex Deering,,,,,,,,,,,,,,0,7
Total,40,39,39,36,31,29,29,26,25,40,25,11,2,1,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,8
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
David Rodriguez,0,14,11,9,10,9,9,9,8,7,7,1,1,1,8
Humberto Perez,,0,11,9,10,9,9,9,8,7,5,1,1,1,8
Jaime Bouldin,,,0,9,9,9,9,9,8,7,4,0,1,1,8
Barbara Carroll,,,,0,9,8,8,8,8,7,3,0,0,1,8
Sharon Vaughn,,,,,0,9,9,9,8,6,2,0,1,1,8
Jonathan M Gary,,,,,,0,9,9,8,5,2,0,1,1,8
Latrice Y Bryant,,,,,,,0,9,8,5,2,0,1,1,8
Robert Taylor,,,,,,,,0,8,5,2,0,1,1,8
Dustin Morris,,,,,,,,,0,5,2,0,0,1,8
Malcolm Kenyatta,,,,,,,,,,4,0,0,0,0,8
Lewis Nash Sr,,,,,,,,,,,2,0,0,0,8
Lewis Thomas Iii,,,,,,,,,,,,1,0,0,8
Alex Deering,,,,,,,,,,,,,1,0,8
Gilberto Gonzalez,,,,,,,,,,,,,,0,8
Total,17,15,13,11,10,9,9,9,8,13,10,3,2,1,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,9
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Barbara Carroll,0,8,6,5,5,6,5,5,5,2,2,2,2,2,9
Sharon Vaughn,,0,6,5,5,6,5,5,5,2,2,2,2,1,9
Jaime Bouldin,,,0,5,5,6,5,5,5,2,0,3,2,1,9
Humberto Perez,,,,0,5,5,5,5,5,2,0,1,3,1,9
David Rodriguez,,,,,0,5,5,5,5,2,0,1,2,1,9
Latrice Y Bryant,,,,,,0,5,5,5,1,0,2,2,1,9
Dustin Morris,,,,,,,0,5,5,1,0,1,2,1,9
Jonathan M Gary,,,,,,,,0,5,1,0,1,2,1,9
Robert Taylor,,,,,,,,,0,1,0,1,2,1,9
Lewis Nash Sr,,,,,,,,,,1,0,0,0,0,9
Malcolm Kenyatta,,,,,,,,,,,1,0,0,0,9
Alex Deering,,,,,,,,,,,,0,0,0,9
Lewis Thomas Iii,,,,,,,,,,,,,0,0,9
Gilberto Gonzalez,,,,,,,,,,,,,,0,9
Total,10,9,8,7,6,6,5,5,5,6,4,3,3,2,9
,Representative In The General Assembly 181st District - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Sharon Vaughn,10
Lewis Thomas Iii,7,0,0,0,0,9,5,5,8,4,5,4,5,4,10
Malcolm Kenyatta,,6,0,0,0,4,8,5,3,6,5,3,2,2,10
Lewis Nash Sr,,,2,0,0,4,3,4,5,3,3,2,2,3,10
Alex Deering,,,,1,0,1,1,2,2,2,1,1,1,1,10
Gilberto Gonzalez,,,,,0,0,1,1,0,0,0,0,0,0,10
David Rodriguez,,,,,,1,9,11,10,8,10,8,8,8,10
Barbara Carroll,,,,,,,0,9,9,10,11,8,9,10,10
Humberto Perez,,,,,,,,0,11,14,12,9,8,9,10
Jaime Bouldin,,,,,,,,,0,8,8,8,8,8,10
Robert Taylor,,,,,,,,,,0,13,9,9,10,10
Latrice Y Bryant,,,,,,,,,,,0,10,9,10,10
Dustin Morris,,,,,,,,,,,,0,8,8,10
Jonathan M Gary,,,,,,,,,,,,,0,9,10
Sharon Vaughn,,,,,,,,,,,,,,0,10
Total,21,19,9,4,2,19,18,18,18,16,15,10,10,10,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 181st District - Democrat,,,,,11
,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Dustin Morris,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,11
Barbara Carroll,0,10,9,10,9,8,9,7,7,5,3,2,1,0,11
Humberto Perez,,0,10,10,9,9,9,7,7,5,2,3,1,0,11
David Rodriguez,,,0,9,8,9,8,7,7,5,1,3,1,0,11
Sharon Vaughn,,,,0,9,8,9,7,7,5,2,2,1,0,11
Dustin Morris,,,,,0,8,9,7,7,4,2,2,1,0,11
Jaime Bouldin,,,,,,0,8,7,7,4,1,3,1,0,11
Latrice Y Bryant,,,,,,,0,7,7,4,2,2,1,0,11
Jonathan M Gary,,,,,,,,0,7,3,1,2,1,0,11
Robert Taylor,,,,,,,,,0,3,1,2,1,0,11
Malcolm Kenyatta,,,,,,,,,,5,0,0,0,0,11
Alex Deering,,,,,,,,,,,0,0,0,0,11
Lewis Nash Sr,,,,,,,,,,,,0,0,0,11
Gilberto Gonzalez,,,,,,,,,,,,,0,0,11
Lewis Thomas Iii,,,,,,,,,,,,,,0,11
Total,11,11,10,10,9,9,9,7,7,10,3,3,1,0,11
