col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Rhea Powell,5,155,155,141,136,116,126,118,91,123,96,62,56,100,74,52,51,4,All
Amanda Mcillmurray,,0,150,128,97,76,122,81,66,110,65,57,51,89,67,24,18,3,All
Marylouise Isaacson,,,0,138,106,90,120,80,81,107,55,56,63,88,55,32,21,1,All
Andi Perez,,,,0,109,87,111,85,81,90,66,60,51,80,58,31,17,4,All
Micah Mahjoubian,,,,,0,105,90,103,76,64,82,48,49,61,43,43,32,2,All
Tom Young,,,,,,1,66,91,64,50,87,50,45,48,39,45,29,3,All
Mariel J K Martin,,,,,,,0,67,69,88,44,40,50,62,52,29,12,4,All
Noam Kugelmass,,,,,,,,2,46,54,74,44,34,47,37,31,30,3,All
Darrell L Clarke,,,,,,,,,4,60,33,32,51,54,38,33,10,2,All
Judi Golding Baker,,,,,,,,,,0,39,35,37,60,44,16,13,2,All
Joe Celentano,,,,,,,,,,,0,44,25,32,37,39,23,2,All
Jon Geeting,,,,,,,,,,,,2,25,29,27,22,9,1,All
Matthew D Myers,,,,,,,,,,,,,0,33,18,26,6,2,All
Nina Ahmad,,,,,,,,,,,,,,32,0,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,24,0,0,0,All
Mike Stack,,,,,,,,,,,,,,,,21,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,6,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,1,All
Total,290,202,198,193,184,168,161,152,147,136,135,91,87,166,139,115,80,6,All
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Rhea Powell,0,9,18,16,14,15,19,14,12,12,9,11,5,12,7,6,4,1,1
Darrell L Clarke,,3,13,13,13,10,9,10,6,7,8,6,10,10,7,5,2,0,1
Micah Mahjoubian,,,0,16,15,15,16,16,9,10,7,6,9,8,8,7,4,0,1
Marylouise Isaacson,,,,0,12,19,12,18,6,14,9,11,7,10,5,6,3,0,1
Tom Young,,,,,0,10,14,8,12,4,9,4,8,7,8,3,4,1,1
Andi Perez,,,,,,0,10,15,7,11,10,11,6,9,4,7,2,0,1
Noam Kugelmass,,,,,,,0,10,11,8,8,7,4,7,7,3,4,1,1
Mariel J K Martin,,,,,,,,0,3,14,6,8,7,9,4,5,2,1,1
Joe Celentano,,,,,,,,,0,4,8,4,3,4,6,2,4,1,1
Amanda Mcillmurray,,,,,,,,,,0,6,10,4,6,1,6,2,1,1
Jon Geeting,,,,,,,,,,,0,7,4,5,3,5,2,1,1
Judi Golding Baker,,,,,,,,,,,,0,2,3,2,7,1,0,1
Matthew D Myers,,,,,,,,,,,,,0,4,4,2,1,1,1
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,1
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,1
John Fetterman,,,,,,,,,,,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,1
Total,30,27,27,24,23,22,22,21,17,16,16,13,12,22,17,11,9,1,1
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Rhea Powell,2,21,20,14,17,14,14,15,17,18,12,9,7,13,14,9,7,0,2
Andi Perez,,0,19,14,11,11,11,15,16,12,11,10,5,11,6,8,1,1,2
Marylouise Isaacson,,,0,12,10,9,7,18,13,13,8,9,7,15,5,3,1,0,2
Micah Mahjoubian,,,,0,10,11,8,9,10,9,13,9,5,8,6,6,2,0,2
Darrell L Clarke,,,,,0,8,8,7,11,12,5,7,4,7,5,9,0,0,2
