col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,42,0,1
Kevin Johnson,,19,1
Total,42,19,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,110,0,2
Kevin Johnson,,8,2
Total,110,8,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,76,0,3
Kevin Johnson,,12,3
Total,76,12,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,50,0,4
Kevin Johnson,,8,4
Total,50,8,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,50,0,5
Kevin Johnson,,8,5
Total,50,8,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,78,0,6
Kevin Johnson,,10,6
Total,78,10,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,93,0,7
Kevin Johnson,,7,7
Total,93,7,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,66,0,8
Kevin Johnson,,8,8
Total,66,8,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,107,0,9
Kevin Johnson,,22,9
Total,107,22,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,89,0,10
Kevin Johnson,,14,10
Total,89,14,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,97,0,11
Kevin Johnson,,39,11
Total,97,39,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,77,0,12
Kevin Johnson,,27,12
Total,77,27,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,129,0,13
Kevin Johnson,,31,13
Total,129,31,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,80,0,14
Kevin Johnson,,21,14
Total,80,21,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,68,0,15
Kevin Johnson,,22,15
Total,68,22,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,94,0,16
Kevin Johnson,,29,16
Total,94,29,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,60,0,17
Kevin Johnson,,15,17
Total,60,15,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,106,0,18
Kevin Johnson,,39,18
Total,106,39,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,61,0,19
Kevin Johnson,,7,19
Total,61,7,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,42,0,20
Kevin Johnson,,17,20
Total,42,17,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,84,0,21
Kevin Johnson,,3,21
Total,84,3,21
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,659",0,All
Kevin Johnson,,366,All
Total,"1,659",366,All
