col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,4,60,45,45,All
Calvin R Tucker,,6,42,42,All
Denise Furey,,,1,44,All
Walt Vogler,,,,0,All
Total,75,70,50,49,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,1
Calvin R Tucker,2,4,5,7,1
Denise Furey,,1,5,4,1
Walt Vogler,,,0,5,1
Bryan E Leib,,,,0,1
Total,10,6,6,8,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,8,8,8,2
Calvin R Tucker,,1,7,6,2
Denise Furey,,,0,7,2
Walt Vogler,,,,0,2
Total,10,9,8,8,2
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,3
Calvin R Tucker,0,2,2,2,3
Denise Furey,,0,2,1,3
Walt Vogler,,,0,1,3
Bryan E Leib,,,,0,3
Total,3,2,2,2,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,5
Bryan E Leib,1,2,1,1,5
Walt Vogler,,0,1,1,5
Calvin R Tucker,,,0,1,5
Denise Furey,,,,0,5
Total,3,2,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,1,10,4,4,6
Calvin R Tucker,,0,4,4,6
Denise Furey,,,0,4,6
Walt Vogler,,,,0,6
Total,11,10,4,4,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,1,7,4,4,7
Calvin R Tucker,,0,5,5,7
Denise Furey,,,0,5,7
Walt Vogler,,,,0,7
Total,8,8,5,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,9
Calvin R Tucker,1,1,1,1,9
Denise Furey,,0,1,1,9
Walt Vogler,,,0,1,9
Bryan E Leib,,,,0,9
Total,2,1,1,1,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,11
Bryan E Leib,0,4,4,3,11
Calvin R Tucker,,0,2,2,11
Walt Vogler,,,0,3,11
Denise Furey,,,,0,11
Total,6,4,4,3,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,12
Bryan E Leib,0,2,1,1,12
Denise Furey,,0,1,1,12
Calvin R Tucker,,,0,1,12
Walt Vogler,,,,0,12
Total,2,2,1,1,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,1,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,1,1,1,1,14
Calvin R Tucker,,1,1,1,14
Denise Furey,,,0,1,14
Walt Vogler,,,,0,14
Total,2,2,1,1,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,15
Bryan E Leib,0,1,1,1,15
Calvin R Tucker,,0,1,1,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,1,1,1,1,15
