col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Brendan F Boyle,4,0,22,11,6,6,0,1
Michele Lawrence,,2,2,1,2,3,1,1
Mike Stack,,,2,0,0,0,0,1
John Fetterman,,,,1,0,0,0,1
Kathi Cozzone,,,,,2,0,0,1
Nina Ahmad,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,49,11,26,13,10,10,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Brendan F Boyle,3,0,50,11,7,1,0,2
Michele Lawrence,,1,9,4,6,8,1,2
Mike Stack,,,3,0,0,0,0,2
John Fetterman,,,,1,0,0,0,2
Nina Ahmad,,,,,3,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,72,29,62,16,16,9,1,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Brendan F Boyle,1,0,14,5,1,4,0,3
Michele Lawrence,,0,2,6,3,0,0,3
Mike Stack,,,2,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,25,11,18,11,4,4,0,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,2,0,17,12,3,4,0,4
Michele Lawrence,,0,3,2,2,1,1,4
