col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,Representative In The General Assembly 184th District - Democrat,,,,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,All
Rich Lazer,80,0,0,0,0,0,0,0,0,0,0,0,"2,134",413,106,85,All
Molly Sheehan,,18,0,0,0,0,0,0,0,0,0,0,116,512,53,34,All
Lindy Li,,,46,0,0,0,0,0,0,0,0,0,102,350,97,50,All
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,82,368,49,33,All
Ashley Lunkenheimer,,,,,12,0,0,0,0,0,0,0,61,223,18,6,All
Greg Vitali,,,,,,5,0,0,0,0,0,0,57,84,14,35,All
Theresa M Wright,,,,,,,11,0,0,0,0,0,42,110,10,8,All
Larry Arata,,,,,,,,4,0,0,0,0,26,23,11,32,All
Margo Davidson,,,,,,,,,2,0,0,0,1,13,1,2,All
Thaddeus Kirkland,,,,,,,,,,2,0,0,4,6,2,4,All
Shelly Chauncey,,,,,,,,,,,0,0,5,0,0,0,All
Dan Muroff,,,,,,,,,,,,0,1,0,0,0,All
Jonathan Rowan,,,,,,,,,,,,,185,0,0,0,All
Elizabeth Fiedler,,,,,,,,,,,,,,95,0,0,All
Tom Wyatt,,,,,,,,,,,,,,,25,0,All
Nicholas Didonato Jr,,,,,,,,,,,,,,,,59,All
Total,"2,818",733,645,535,320,195,181,96,19,18,5,1,"2,816","2,197",386,348,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,Representative In The General Assembly 184th District - Democrat,,,,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,1
Rich Lazer,2,0,0,0,0,0,0,0,0,0,0,0,28,8,4,4,1
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,1,10,1,2,1
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1
Lindy Li,,,,0,0,0,0,0,0,0,0,0,2,3,2,2,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,7,0,0,1
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,2,0,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,1
Jonathan Rowan,,,,,,,,,,,,,3,0,0,0,1
Elizabeth Fiedler,,,,,,,,,,,,,,1,0,0,1
Nicholas Didonato Jr,,,,,,,,,,,,,,,2,0,1
Tom Wyatt,,,,,,,,,,,,,,,,1,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,36,33,13,12,1
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,2
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2
Jonathan Rowan,3,0,0,0,52,3,1,1,0,1,1,0,0,0,0,0,2
Elizabeth Fiedler,,0,0,0,0,9,5,1,2,1,0,0,0,0,0,0,2
Tom Wyatt,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2
Nicholas Didonato Jr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,5,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,2
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,2
Larry Arata,,,,,,,,,,,,,0,0,0,0,2
Margo Davidson,,,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,2
Total,62,18,5,0,54,19,6,4,4,2,1,0,0,0,0,0,2
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,3
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,3
Jonathan Rowan,9,0,0,0,112,5,3,0,3,1,2,1,0,0,0,0,3
Elizabeth Fiedler,,3,0,0,10,5,6,7,4,2,0,0,0,0,0,0,3
Tom Wyatt,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Nicholas Didonato Jr,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,,1,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,3
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,3
