col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,202,802,378,307,272,6,All
Mike Stack,,33,0,0,0,0,All
Nina Ahmad,,,24,0,0,0,All
Kathi Cozzone,,,,19,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,2,All
Total,"1,967",835,402,326,286,8,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,2,44,16,12,9,0,1
Mike Stack,,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,83,44,17,12,9,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Tom Wolf,9,31,25,21,21,0,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
John Fetterman,,,,3,0,0,2
Nina Ahmad,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,107,31,25,24,23,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Tom Wolf,9,27,12,10,10,0,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,68,29,12,10,10,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,13,32,15,14,3,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,77,34,18,15,3,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Tom Wolf,8,33,14,12,8,0,5
Mike Stack,,0,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
John Fetterman,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,75,33,14,13,8,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,10,31,12,8,4,0,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,65,33,12,8,4,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,10,42,8,7,7,0,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
John Fetterman,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,74,44,10,7,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Tom Wolf,4,30,26,22,5,1,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,88,31,26,23,5,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,13,69,62,59,14,0,9
Mike Stack,,3,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
John Fetterman,,,,2,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,1,9
Total,217,72,63,61,15,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Tom Wolf,10,32,17,10,7,1,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,77,35,17,10,7,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,5,38,16,13,6,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,78,39,16,13,6,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Tom Wolf,9,29,23,17,12,0,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,90,30,23,17,13,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,13
Tom Wolf,9,21,20,16,10,0,13
John Fetterman,,3,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Mike Stack,,,,3,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,76,24,22,19,10,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,11,35,15,13,6,0,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
