col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,54,683,178,All
Dwight Evans,,47,0,All
Kevin Johnson,,,24,All
Total,915,730,202,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,3
Anthony Hardy Williams,8,53,23,3
Dwight Evans,,7,0,3
Kevin Johnson,,,4,3
Total,84,60,27,3
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,4
Anthony Hardy Williams,2,57,9,4
Dwight Evans,,5,0,4
Kevin Johnson,,,0,4
Total,68,62,9,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,6
Anthony Hardy Williams,4,47,21,6
Dwight Evans,,4,0,6
Kevin Johnson,,,0,6
Total,72,51,21,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,7
Anthony Hardy Williams,6,62,12,7
Dwight Evans,,2,0,7
Kevin Johnson,,,0,7
Total,80,64,12,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,8
Anthony Hardy Williams,4,63,20,8
Dwight Evans,,3,0,8
Kevin Johnson,,,3,8
Total,87,66,23,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,9
Anthony Hardy Williams,2,38,9,9
Dwight Evans,,0,0,9
Kevin Johnson,,,2,9
Total,49,38,11,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,10
Anthony Hardy Williams,1,14,7,10
Dwight Evans,,1,0,10
Kevin Johnson,,,0,10
Total,22,15,7,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,11
Anthony Hardy Williams,1,9,2,11
Dwight Evans,,2,0,11
Kevin Johnson,,,0,11
Total,12,11,2,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,12
Anthony Hardy Williams,3,57,9,12
Dwight Evans,,1,0,12
Kevin Johnson,,,3,12
Total,69,58,12,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,5,45,10,15
Dwight Evans,,5,0,15
Kevin Johnson,,,2,15
Total,60,50,12,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,4,34,9,16
Dwight Evans,,1,0,16
Kevin Johnson,,,1,16
Total,47,35,10,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,1,41,11,17
Dwight Evans,,2,0,17
Kevin Johnson,,,3,17
Total,53,43,14,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,1,18,4,19
Dwight Evans,,1,0,19
Kevin Johnson,,,1,19
Total,23,19,5,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,21
Anthony Hardy Williams,8,101,19,21
Dwight Evans,,7,0,21
Kevin Johnson,,,2,21
Total,128,108,21,21
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 8th District - Democrat,22
,Dwight Evans,Kevin Johnson,Anthony Hardy Williams,22
Dwight Evans,4,0,9,22
Kevin Johnson,,0,3,22
Anthony Hardy Williams,,,0,22
Total,13,3,12,22
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,23
Anthony Hardy Williams,4,35,10,23
Dwight Evans,,2,0,23
Kevin Johnson,,,3,23
Total,49,37,13,23
