col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,101,500,332,All
Brendan F Boyle,,45,0,All
Michele Lawrence,,,26,All
Total,933,545,358,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,6,15,12,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,1,1
Total,33,17,13,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,2
Christine M Tartaglione,3,18,11,2
Michele Lawrence,,0,0,2
Brendan F Boyle,,,1,2
Total,32,18,12,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,1,17,8,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,0,3
Total,26,18,8,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,4,22,15,4
Brendan F Boyle,,0,0,4
Michele Lawrence,,,1,4
Total,41,22,16,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,6,12,7,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,1,5
Total,25,13,8,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,6
Christine M Tartaglione,4,22,20,6
Michele Lawrence,,2,0,6
Brendan F Boyle,,,1,6
Total,46,24,21,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,7
Christine M Tartaglione,1,22,21,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,0,7
Total,44,24,21,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,4,29,13,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,0,8
Total,46,32,13,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,5,13,11,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,0,9
Total,29,13,11,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,10
Christine M Tartaglione,4,18,17,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,2,10
Total,39,20,19,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,8,28,19,11
Brendan F Boyle,,5,0,11
Michele Lawrence,,,1,11
Total,55,33,20,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,12
Christine M Tartaglione,1,18,10,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,3,12
Total,29,20,13,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,7,20,11,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,0,13
Total,38,23,11,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,7,35,26,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,1,14
Total,68,36,27,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,15
Christine M Tartaglione,1,19,17,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,3,15
Total,37,21,20,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,16
Christine M Tartaglione,4,22,17,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,2,16
Total,43,23,19,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,3,20,12,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,0,17
Total,35,21,12,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,8,21,8,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,0,18
Total,37,24,8,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,2,19,6,19
Brendan F Boyle,,3,0,19
Michele Lawrence,,,1,19
Total,27,22,7,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,6,32,8,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,1,20
Total,46,33,9,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,4,15,12,21
Brendan F Boyle,,5,0,21
Michele Lawrence,,,1,21
Total,31,20,13,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,4,13,7,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,1,22
Total,24,15,8,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,2,16,6,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,1,23
Total,24,16,7,23
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,24
Christine M Tartaglione,3,17,7,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,27,19,8,24
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,25
Christine M Tartaglione,1,13,6,25
Brendan F Boyle,,2,0,25
Michele Lawrence,,,1,25
Total,20,15,7,25
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,26
Christine M Tartaglione,2,19,10,26
Brendan F Boyle,,0,0,26
Michele Lawrence,,,1,26
Total,31,19,11,26
