col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sharon Vaughn,,,,,,,,,,,0,2
Total,71,8,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,3
Dwight Evans,46,0,0,0,0,0,0,0,0,0,0,3
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,,0,0,0,0,0,0,0,0,3
Dustin Morris,,,,,0,0,0,0,0,0,0,3
Humberto Perez,,,,,,0,0,0,0,0,0,3
Jaime Bouldin,,,,,,,0,0,0,0,0,3
Jonathan M Gary,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,0,0,0,3
Robert Taylor,,,,,,,,,,0,0,3
Sharon Vaughn,,,,,,,,,,,0,3
Total,46,2,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,4
Dwight Evans,41,0,0,0,0,0,0,0,0,0,0,4
Kevin Johnson,,7,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,0,0,0,0,0,0,0,0,4
Dustin Morris,,,,,0,0,0,0,0,0,0,4
Humberto Perez,,,,,,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,,0,0,0,0,0,4
Jonathan M Gary,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,0,0,0,4
Robert Taylor,,,,,,,,,,0,0,4
Sharon Vaughn,,,,,,,,,,,0,4
Total,41,7,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,5
Dwight Evans,115,0,0,0,0,0,0,0,0,0,0,5
Kevin Johnson,,15,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,,0,0,0,0,0,0,0,5
Humberto Perez,,,,,,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,,0,0,0,0,0,5
Jonathan M Gary,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,0,0,0,5
Robert Taylor,,,,,,,,,,0,0,5
Sharon Vaughn,,,,,,,,,,,0,5
Total,115,15,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,6
Dwight Evans,59,0,0,0,0,0,0,0,0,0,0,6
Kevin Johnson,,8,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,,0,0,0,0,0,0,0,6
Humberto Perez,,,,,,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,,0,0,0,0,0,6
Jonathan M Gary,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,0,0,0,6
Robert Taylor,,,,,,,,,,0,0,6
Sharon Vaughn,,,,,,,,,,,0,6
Total,59,8,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,7
Dwight Evans,92,0,0,0,0,0,0,0,0,0,0,7
Kevin Johnson,,17,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,0,0,0,0,0,0,0,7
Humberto Perez,,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,,0,0,7
Sharon Vaughn,,,,,,,,,,,0,7
Total,92,17,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,8
Dwight Evans,20,0,45,46,45,41,40,38,33,31,30,8
Kevin Johnson,,5,10,8,8,9,8,9,5,7,6,8
Latrice Y Bryant,,,1,47,44,47,48,48,39,40,37,8
Humberto Perez,,,,0,47,49,45,44,38,38,37,8
Jaime Bouldin,,,,,0,48,42,42,38,40,37,8
David Rodriguez,,,,,,0,45,44,38,39,36,8
Sharon Vaughn,,,,,,,0,48,39,39,36,8
Barbara Carroll,,,,,,,,0,39,39,37,8
Dustin Morris,,,,,,,,,0,37,36,8
Jonathan M Gary,,,,,,,,,,0,36,8
Robert Taylor,,,,,,,,,,,0,8
Total,82,17,59,56,55,53,51,50,40,40,37,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,9
Dwight Evans,75,0,0,0,0,0,0,0,0,0,0,9
Kevin Johnson,,18,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,,0,0,0,0,0,9
Jonathan M Gary,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,0,0,0,9
Robert Taylor,,,,,,,,,,0,0,9
Sharon Vaughn,,,,,,,,,,,0,9
Total,75,18,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Dwight Evans,70,0,0,0,0,0,0,0,0,0,0,10
Kevin Johnson,,10,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,,0,10
Total,70,10,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Dwight Evans,55,0,62,60,51,52,51,39,38,34,36,11
Kevin Johnson,,3,16,15,13,12,12,11,11,11,9,11
Jaime Bouldin,,,0,57,51,54,52,47,41,43,44,11
Humberto Perez,,,,1,53,57,53,45,43,42,42,11
Barbara Carroll,,,,,0,50,57,47,44,45,43,11
David Rodriguez,,,,,,0,48,45,40,41,41,11
Sharon Vaughn,,,,,,,0,46,44,43,42,11
Dustin Morris,,,,,,,,0,39,43,42,11
Latrice Y Bryant,,,,,,,,,0,35,35,11
Jonathan M Gary,,,,,,,,,,0,41,11
Robert Taylor,,,,,,,,,,,0,11
Total,149,25,78,76,64,64,63,50,49,45,45,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,12
Dwight Evans,80,0,0,0,0,0,0,0,0,0,0,12
Kevin Johnson,,12,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,0,0,0,0,0,0,0,0,12
Dustin Morris,,,,,0,0,0,0,0,0,0,12
Humberto Perez,,,,,,0,0,0,0,0,0,12
Jaime Bouldin,,,,,,,0,0,0,0,0,12
Jonathan M Gary,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,0,0,0,12
Robert Taylor,,,,,,,,,,0,0,12
Sharon Vaughn,,,,,,,,,,,0,12
Total,80,12,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,13
Dwight Evans,51,0,0,0,0,0,0,0,0,0,0,13
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,0,0,0,0,0,0,0,0,13
Dustin Morris,,,,,0,0,0,0,0,0,0,13
Humberto Perez,,,,,,0,0,0,0,0,0,13
Jaime Bouldin,,,,,,,0,0,0,0,0,13
Jonathan M Gary,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,0,0,0,13
Robert Taylor,,,,,,,,,,0,0,13
Sharon Vaughn,,,,,,,,,,,0,13
Total,51,2,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,14
Dwight Evans,4,0,27,24,25,21,23,22,17,15,15,14
Kevin Johnson,,2,6,5,5,6,4,4,4,4,4,14
Jaime Bouldin,,,1,17,20,21,17,18,17,18,16,14
Barbara Carroll,,,,1,20,19,19,22,18,18,17,14
David Rodriguez,,,,,0,21,20,21,18,19,17,14
Humberto Perez,,,,,,0,18,19,18,19,18,14
Latrice Y Bryant,,,,,,,0,21,19,18,18,14
Sharon Vaughn,,,,,,,,0,19,19,17,14
Robert Taylor,,,,,,,,,0,18,18,14
Dustin Morris,,,,,,,,,,0,17,14
Jonathan M Gary,,,,,,,,,,,0,14
Total,61,10,34,30,30,27,27,26,21,19,19,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Dwight Evans,40,0,45,47,41,37,38,30,29,27,23,15
Kevin Johnson,,5,10,6,10,9,8,7,6,6,4,15
David Rodriguez,,,0,40,35,38,36,33,31,31,27,15
Jaime Bouldin,,,,1,37,37,38,34,31,32,27,15
Sharon Vaughn,,,,,0,35,44,34,35,31,27,15
Humberto Perez,,,,,,1,36,33,30,30,25,15
Barbara Carroll,,,,,,,0,35,36,32,27,15
Dustin Morris,,,,,,,,0,31,33,27,15
Latrice Y Bryant,,,,,,,,,0,30,27,15
Jonathan M Gary,,,,,,,,,,0,27,15
Robert Taylor,,,,,,,,,,,0,15
Total,115,21,56,56,53,49,48,38,36,33,27,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Sharon Vaughn,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Robert Taylor,16
Dwight Evans,32,0,60,56,58,57,51,52,46,44,45,16
Kevin Johnson,,5,24,24,25,24,25,25,21,20,19,16
Sharon Vaughn,,,0,83,77,81,76,75,69,64,65,16
Barbara Carroll,,,,0,75,80,75,73,67,65,64,16
Jaime Bouldin,,,,,0,75,71,69,66,64,63,16
Latrice Y Bryant,,,,,,0,74,73,65,63,63,16
David Rodriguez,,,,,,,0,74,66,63,63,16
Humberto Perez,,,,,,,,0,66,62,63,16
Dustin Morris,,,,,,,,,1,62,62,16
Jonathan M Gary,,,,,,,,,,1,62,16
Robert Taylor,,,,,,,,,,,0,16
Total,105,33,90,86,86,86,80,80,70,66,65,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Dwight Evans,Kevin Johnson,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,17
Dwight Evans,17,0,26,25,25,23,23,22,19,16,16,17
Kevin Johnson,,5,7,7,7,7,8,7,7,7,7,17
Sharon Vaughn,,,1,26,26,27,25,25,25,22,22,17
Jaime Bouldin,,,,0,22,24,24,22,23,20,21,17
Latrice Y Bryant,,,,,0,24,24,24,24,23,22,17
David Rodriguez,,,,,,0,23,24,23,21,20,17
Humberto Perez,,,,,,,0,26,24,22,22,17
Barbara Carroll,,,,,,,,1,24,22,21,17
Dustin Morris,,,,,,,,,0,23,22,17
Jonathan M Gary,,,,,,,,,,0,22,17
Robert Taylor,,,,,,,,,,,0,17
Total,61,13,34,33,32,31,31,30,26,23,23,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,18
Dwight Evans,8,0,34,28,29,27,26,24,23,22,22,18
Kevin Johnson,,3,3,5,3,5,2,1,1,2,1,18
Jaime Bouldin,,,0,25,26,21,25,22,22,22,22,18
David Rodriguez,,,,0,28,23,27,24,24,24,24,18
Humberto Perez,,,,,0,22,27,24,25,24,24,18
Latrice Y Bryant,,,,,,0,24,22,22,23,22,18
Barbara Carroll,,,,,,,1,25,24,24,24,18
Sharon Vaughn,,,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,,,0,24,24,18
Robert Taylor,,,,,,,,,,0,24,18
Jonathan M Gary,,,,,,,,,,,0,18
Total,61,13,39,35,34,33,31,26,25,25,24,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,19
Dwight Evans,8,0,22,21,21,16,15,15,14,15,14,19
Kevin Johnson,,1,5,6,5,6,5,4,4,3,3,19
David Rodriguez,,,0,22,22,17,18,17,18,18,17,19
Humberto Perez,,,,0,21,16,17,19,17,19,17,19
Jaime Bouldin,,,,,0,18,18,17,18,18,17,19
Latrice Y Bryant,,,,,,0,17,15,16,16,15,19
Barbara Carroll,,,,,,,0,17,19,17,17,19
Robert Taylor,,,,,,,,0,17,18,17,19
Sharon Vaughn,,,,,,,,,0,17,17,19
Dustin Morris,,,,,,,,,,0,16,19
Jonathan M Gary,,,,,,,,,,,0,19
Total,42,14,28,28,27,23,22,20,20,19,18,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,20
Dwight Evans,16,0,40,38,37,33,34,34,26,26,24,20
Kevin Johnson,,1,4,6,3,4,4,2,3,2,1,20
Jaime Bouldin,,,1,30,30,31,31,30,25,25,23,20
Latrice Y Bryant,,,,0,30,33,33,28,25,26,23,20
David Rodriguez,,,,,1,30,28,30,25,25,21,20
Barbara Carroll,,,,,,1,33,28,24,26,21,20
Sharon Vaughn,,,,,,,0,29,25,25,22,20
Humberto Perez,,,,,,,,0,24,24,22,20
Jonathan M Gary,,,,,,,,,0,23,21,20
Dustin Morris,,,,,,,,,,0,22,20
Robert Taylor,,,,,,,,,,,0,20
Total,79,12,45,44,41,38,38,36,29,28,25,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,21
Dwight Evans,17,0,30,23,18,18,18,17,14,14,14,21
Kevin Johnson,,1,4,4,4,4,4,4,4,3,2,21
Jaime Bouldin,,,0,21,19,17,19,19,16,15,15,21
David Rodriguez,,,,0,19,18,18,18,17,15,13,21
Humberto Perez,,,,,0,15,16,17,16,16,13,21
Latrice Y Bryant,,,,,,0,18,18,16,15,16,21
Barbara Carroll,,,,,,,0,19,17,15,15,21
Sharon Vaughn,,,,,,,,0,17,15,16,21
Dustin Morris,,,,,,,,,0,16,13,21
Jonathan M Gary,,,,,,,,,,0,13,21
Robert Taylor,,,,,,,,,,,0,21
Total,63,6,35,28,23,23,22,22,18,18,17,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Dwight Evans,Kevin Johnson,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,22
Dwight Evans,19,0,72,72,68,69,68,67,59,57,55,22
Kevin Johnson,,7,23,23,23,21,19,19,18,18,17,22
Barbara Carroll,,,0,90,78,78,77,85,74,73,70,22
Sharon Vaughn,,,,0,79,79,76,85,74,74,72,22
Humberto Perez,,,,,0,82,79,75,74,73,70,22
Jaime Bouldin,,,,,,1,77,77,75,74,71,22
David Rodriguez,,,,,,,1,75,70,69,70,22
Latrice Y Bryant,,,,,,,,0,73,72,71,22
Jonathan M Gary,,,,,,,,,0,68,70,22
Dustin Morris,,,,,,,,,,0,67,22
Robert Taylor,,,,,,,,,,,0,22
Total,113,39,97,96,95,95,91,88,78,76,72,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Dwight Evans,Kevin Johnson,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jaime Bouldin,Dustin Morris,Robert Taylor,Jonathan M Gary,Humberto Perez,23
Dwight Evans,48,0,82,81,79,79,79,65,59,56,55,23
Kevin Johnson,,13,16,18,18,19,14,14,16,14,9,23
David Rodriguez,,,1,82,79,81,82,77,71,69,57,23
Sharon Vaughn,,,,0,89,89,79,75,71,70,58,23
Barbara Carroll,,,,,1,87,78,74,68,68,56,23
Latrice Y Bryant,,,,,,0,77,73,73,70,54,23
Jaime Bouldin,,,,,,,0,74,68,70,54,23
Dustin Morris,,,,,,,,0,68,66,52,23
Robert Taylor,,,,,,,,,0,67,46,23
Jonathan M Gary,,,,,,,,,,0,46,23
Humberto Perez,,,,,,,,,,,0,23
Total,162,35,100,99,98,98,94,79,75,70,64,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,24
Dwight Evans,17,0,41,35,33,28,27,27,24,24,22,24
Kevin Johnson,,3,4,3,4,3,3,3,3,3,3,24
Jaime Bouldin,,,0,33,34,26,25,26,26,25,25,24
David Rodriguez,,,,0,33,28,27,27,27,26,25,24
Humberto Perez,,,,,0,26,27,26,27,26,25,24
Sharon Vaughn,,,,,,0,27,26,25,24,25,24
Barbara Carroll,,,,,,,0,25,25,25,25,24
Latrice Y Bryant,,,,,,,,0,26,26,24,24
Jonathan M Gary,,,,,,,,,0,25,24,24
Robert Taylor,,,,,,,,,,0,24,24
Dustin Morris,,,,,,,,,,,0,24
Total,71,7,45,38,37,31,30,30,27,27,25,24
