col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 200th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Chris Rabb,Melissa Scott,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Chris Rabb,542,0,"3,436","1,380","1,649",782,66,All
Melissa Scott,,849,"3,801","1,515",382,621,40,All
Nina Ahmad,,,113,0,0,0,0,All
Mike Stack,,,,70,0,0,0,All
John Fetterman,,,,,43,0,0,All
Kathi Cozzone,,,,,,39,0,All
Ray Sosa,,,,,,,2,All
Total,"7,855","7,208","7,350","2,965","2,074","1,442",108,All
