col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,23,30,29,27,26,9
Sherrie Cohen,,2,27,24,23,9
Qasim Rashad,,,0,24,23,9
Carla Cain,,,,0,22,9
Chris Rabb,,,,,0,9
Total,61,32,29,27,26,9
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,10
Tom Wolf,19,79,76,70,66,10
Sherrie Cohen,,0,58,57,57,10
Chris Rabb,,,0,59,58,10
Qasim Rashad,,,,0,58,10
Carla Cain,,,,,1,10
Total,132,79,77,71,67,10
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,11
Tom Wolf,15,51,45,44,41,11
Sherrie Cohen,,0,36,36,34,11
Chris Rabb,,,1,32,33,11
Qasim Rashad,,,,0,33,11
Carla Cain,,,,,0,11
Total,89,51,46,44,41,11
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Tom Wolf,24,74,71,69,69,12
Sherrie Cohen,,0,57,60,62,12
Qasim Rashad,,,1,57,56,12
Chris Rabb,,,,0,58,12
Carla Cain,,,,,0,12
Total,124,74,73,70,69,12
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Tom Wolf,25,60,57,54,49,13
Sherrie Cohen,,2,45,47,42,13
Qasim Rashad,,,0,46,40,13
Carla Cain,,,,0,41,13
Chris Rabb,,,,,0,13
Total,111,63,58,55,50,13
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,14
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,14
Tom Wolf,21,35,33,32,30,14
Chris Rabb,,0,27,29,25,14
Sherrie Cohen,,,0,26,27,14
Qasim Rashad,,,,0,24,14
Carla Cain,,,,,0,14
Total,68,35,33,32,30,14
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Tom Wolf,15,50,44,40,39,15
Sherrie Cohen,,0,36,37,35,15
Qasim Rashad,,,1,36,35,15
Carla Cain,,,,0,34,15
Chris Rabb,,,,,0,15
Total,80,51,46,41,40,15
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,16
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Tom Wolf,19,37,32,30,25,16
Sherrie Cohen,,1,25,24,23,16
Qasim Rashad,,,0,26,23,16
Chris Rabb,,,,1,22,16
Carla Cain,,,,,0,16
Total,69,38,34,33,25,16
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,17
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,17
Tom Wolf,36,129,122,110,106,17
Sherrie Cohen,,3,92,96,90,17
Chris Rabb,,,1,92,86,17
Carla Cain,,,,0,88,17
Qasim Rashad,,,,,1,17
Total,221,135,125,112,110,17
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,18
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,18
Tom Wolf,21,76,68,68,68,18
Sherrie Cohen,,0,63,59,59,18
Carla Cain,,,2,58,58,18
Chris Rabb,,,,0,59,18
Qasim Rashad,,,,,0,18
Total,118,76,70,68,68,18
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,19
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,19
Tom Wolf,19,140,132,116,107,19
Chris Rabb,,1,110,104,99,19
Sherrie Cohen,,,1,112,102,19
Carla Cain,,,,2,101,19
Qasim Rashad,,,,,1,19
Total,189,142,134,119,109,19
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,20
,Tom Wolf,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,20
Tom Wolf,1,16,12,11,11,20
Chris Rabb,,0,8,7,7,20
Carla Cain,,,0,7,10,20
Qasim Rashad,,,,0,7,20
Sherrie Cohen,,,,,0,20
Total,26,16,12,11,11,20
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,21
,Tom Wolf,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,21
Tom Wolf,13,83,81,83,73,21
Chris Rabb,,3,70,69,69,21
Qasim Rashad,,,2,70,71,21
Sherrie Cohen,,,,0,70,21
Carla Cain,,,,,0,21
Total,120,86,83,83,73,21
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,22
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,22
Tom Wolf,17,103,104,97,96,22
Sherrie Cohen,,2,90,89,87,22
Chris Rabb,,,0,85,87,22
Carla Cain,,,,0,89,22
Qasim Rashad,,,,,0,22
Total,148,107,106,99,98,22
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,23
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,23
Tom Wolf,19,76,75,64,62,23
Chris Rabb,,0,58,55,56,23
Sherrie Cohen,,,0,56,58,23
Qasim Rashad,,,,0,56,23
Carla Cain,,,,,0,23
Total,122,77,76,64,62,23
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,24
,Tom Wolf,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,24
Tom Wolf,12,77,64,62,63,24
Chris Rabb,,1,53,56,51,24
Qasim Rashad,,,1,54,52,24
Carla Cain,,,,0,53,24
Sherrie Cohen,,,,,0,24
Total,112,79,66,65,65,24
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,25
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,25
Tom Wolf,13,82,80,70,69,25
Chris Rabb,,0,59,60,60,25
Sherrie Cohen,,,1,59,59,25
Carla Cain,,,,0,60,25
Qasim Rashad,,,,,0,25
Total,129,83,81,71,70,25
