col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Bob Casey Jr,Anthony Hardy Williams,All
Bob Casey Jr,224,"1,801",All
Anthony Hardy Williams,,174,All
Total,"2,025","1,975",All
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Bob Casey Jr,Anthony Hardy Williams,1
Bob Casey Jr,4,27,1
Anthony Hardy Williams,,1,1
Total,31,28,1
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Bob Casey Jr,Anthony Hardy Williams,2
Bob Casey Jr,8,68,2
Anthony Hardy Williams,,5,2
Total,76,73,2
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,3
,Anthony Hardy Williams,Bob Casey Jr,3
Anthony Hardy Williams,13,54,3
Bob Casey Jr,,3,3
Total,67,57,3
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Bob Casey Jr,Anthony Hardy Williams,4
Bob Casey Jr,9,74,4
Anthony Hardy Williams,,4,4
Total,83,78,4
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Bob Casey Jr,Anthony Hardy Williams,5
Bob Casey Jr,10,76,5
Anthony Hardy Williams,,9,5
Total,86,85,5
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Bob Casey Jr,Anthony Hardy Williams,6
Bob Casey Jr,24,137,6
Anthony Hardy Williams,,6,6
Total,161,143,6
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Bob Casey Jr,Anthony Hardy Williams,7
Bob Casey Jr,8,50,7
Anthony Hardy Williams,,6,7
Total,58,56,7
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,8
,Anthony Hardy Williams,Bob Casey Jr,8
Anthony Hardy Williams,6,57,8
Bob Casey Jr,,2,8
Total,63,59,8
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Bob Casey Jr,Anthony Hardy Williams,9
Bob Casey Jr,10,62,9
Anthony Hardy Williams,,0,9
Total,72,62,9
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,10
,Anthony Hardy Williams,Bob Casey Jr,10
Anthony Hardy Williams,5,42,10
Bob Casey Jr,,5,10
Total,47,47,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,11
,Anthony Hardy Williams,Bob Casey Jr,11
Anthony Hardy Williams,5,62,11
Bob Casey Jr,,4,11
Total,67,66,11
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,12
,Bob Casey Jr,Anthony Hardy Williams,12
Bob Casey Jr,4,86,12
Anthony Hardy Williams,,2,12
Total,90,88,12
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Bob Casey Jr,Anthony Hardy Williams,13
Bob Casey Jr,8,59,13
Anthony Hardy Williams,,7,13
Total,67,66,13
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Bob Casey Jr,Anthony Hardy Williams,14
Bob Casey Jr,18,102,14
Anthony Hardy Williams,,12,14
Total,120,114,14
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,15
,Anthony Hardy Williams,Bob Casey Jr,15
Anthony Hardy Williams,10,78,15
Bob Casey Jr,,10,15
Total,88,88,15
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Bob Casey Jr,Anthony Hardy Williams,16
Bob Casey Jr,12,59,16
Anthony Hardy Williams,,6,16
Total,71,65,16
