col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,0,7,7,All
Jim Christiana,,0,0,All
Lou Barletta,,,0,All
Total,14,7,7,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,0,1,0,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,1,1,0,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,1,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,2,1,1,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,1,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,1,1,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,1,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,1,1,0,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,1,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,1,1,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,1,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,1,1,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Lou Barletta,Jim Christiana,20
Bryan E Leib,0,2,1,20
Lou Barletta,,0,0,20
Jim Christiana,,,0,20
Total,3,2,1,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Jim Christiana,Lou Barletta,21
Bryan E Leib,0,1,0,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,1,1,0,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,30
,Bryan E Leib,Jim Christiana,Lou Barletta,30
Bryan E Leib,0,1,1,30
Jim Christiana,,0,0,30
Lou Barletta,,,0,30
Total,2,1,1,30
