col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Camille G Mccolgan,0,11,8,9,6,11,5,2,All
Margaret L Recupido,,0,4,8,5,10,4,3,All
Dan Tinney,,,1,3,5,4,3,2,All
Linwood Holland,,,,0,4,7,2,1,All
Joseph Giedemann,,,,,0,5,0,2,All
Scott R Wagner,,,,,,3,0,0,All
Paul Mango,,,,,,,0,0,All
Laura Ellsworth,,,,,,,,2,All
Total,19,17,11,10,7,17,8,6,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Camille G Mccolgan,0,11,8,9,6,11,5,2,24
Margaret L Recupido,,0,4,8,5,10,4,3,24
Dan Tinney,,,1,3,5,4,3,2,24
Linwood Holland,,,,0,4,7,2,1,24
Joseph Giedemann,,,,,0,5,0,2,24
Scott R Wagner,,,,,,3,0,0,24
Paul Mango,,,,,,,0,0,24
Laura Ellsworth,,,,,,,,2,24
Total,19,17,11,10,7,17,8,6,24
