col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,All
Stephen Kinsey,108,"1,067",773,All
Brendan F Boyle,,108,0,All
Michele Lawrence,,,112,All
Total,"1,948","1,175",885,All
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,2
Stephen Kinsey,10,42,44,2
Brendan F Boyle,,6,0,2
Michele Lawrence,,,4,2
Total,96,48,48,2
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,3
Stephen Kinsey,6,74,40,3
Brendan F Boyle,,4,0,3
Michele Lawrence,,,5,3
Total,120,78,45,3
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,4
Stephen Kinsey,2,40,28,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,2,4
Total,70,41,30,4
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Stephen Kinsey,Michele Lawrence,Brendan F Boyle,5
Stephen Kinsey,4,57,15,5
Michele Lawrence,,10,0,5
Brendan F Boyle,,,3,5
Total,76,67,18,5
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,6
Stephen Kinsey,6,71,54,6
Brendan F Boyle,,3,0,6
Michele Lawrence,,,6,6
Total,131,74,60,6
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,7
Stephen Kinsey,5,57,38,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,2,7
Total,100,60,40,7
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,8
Stephen Kinsey,6,78,61,8
Brendan F Boyle,,6,0,8
Michele Lawrence,,,6,8
Total,145,84,67,8
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,9
Stephen Kinsey,3,45,31,9
Brendan F Boyle,,21,0,9
Michele Lawrence,,,15,9
Total,79,66,46,9
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,10
Stephen Kinsey,5,60,24,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,2,10
Total,89,63,26,10
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Stephen Kinsey,Michele Lawrence,Brendan F Boyle,11
Stephen Kinsey,2,47,14,11
Michele Lawrence,,11,0,11
Brendan F Boyle,,,3,11
Total,63,58,17,11
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,12
Stephen Kinsey,11,27,22,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,8,12
Total,60,31,30,12
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Stephen Kinsey,Michele Lawrence,Brendan F Boyle,13
Stephen Kinsey,2,18,11,13
Michele Lawrence,,1,0,13
Brendan F Boyle,,,1,13
Total,31,19,12,13
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Stephen Kinsey,Brendan F Boyle,Michele Lawrence,14
Stephen Kinsey,2,37,29,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,6,14
Total,68,40,35,14
