col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Wanda Logan,Ray Bailey,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,All
Vanessa L Brown,35,0,0,38,80,47,36,1,All
Wanda Logan,,14,0,17,16,37,15,1,All
Ray Bailey,,,6,57,10,11,11,3,All
Kathi Cozzone,,,,8,0,0,0,0,All
Mike Stack,,,,,5,0,0,0,All
Nina Ahmad,,,,,,7,0,0,All
John Fetterman,,,,,,,7,0,All
Ray Sosa,,,,,,,,0,All
Total,237,100,98,120,111,102,69,5,All
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Vanessa L Brown,15,0,0,19,31,22,15,0,6
Ray Bailey,,3,0,36,1,3,5,0,6
Wanda Logan,,,13,10,3,8,5,1,6
Kathi Cozzone,,,,6,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Nina Ahmad,,,,,,2,0,0,6
John Fetterman,,,,,,,3,0,6
Ray Sosa,,,,,,,,0,6
Total,102,48,40,71,37,35,28,1,6
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Vanessa L Brown,4,0,0,19,5,6,4,0,7
Wanda Logan,,0,0,4,3,3,1,0,7
Ray Bailey,,,0,1,7,0,2,0,7
Mike Stack,,,,2,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Nina Ahmad,,,,,,,1,0,7
Ray Sosa,,,,,,,,0,7
Total,38,11,10,26,17,9,8,0,7
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Vanessa L Brown,Wanda Logan,Ray Bailey,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Vanessa L Brown,5,0,0,11,14,17,5,0,8
Wanda Logan,,0,0,18,7,5,3,0,8
Ray Bailey,,,2,4,5,6,7,2,8
Nina Ahmad,,,,2,0,0,0,0,8
John Fetterman,,,,,3,0,0,0,8
Mike Stack,,,,,,0,0,0,8
Kathi Cozzone,,,,,,,0,0,8
Ray Sosa,,,,,,,,0,8
Total,52,33,26,35,29,28,15,2,8
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Vanessa L Brown,6,0,0,7,6,3,1,0,16
Ray Bailey,,1,0,2,1,2,1,1,16
Wanda Logan,,,1,2,4,1,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
John Fetterman,,,,,,,,0,16
Total,23,8,8,12,12,6,2,1,16
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Vanessa L Brown,Wanda Logan,Ray Bailey,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,17
Vanessa L Brown,5,0,0,4,6,6,1,0,17
Wanda Logan,,0,0,6,0,2,0,0,17
Ray Bailey,,,0,1,5,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
Mike Stack,,,,,,0,0,0,17
John Fetterman,,,,,,,1,0,17
Ray Sosa,,,,,,,,0,17
Total,22,8,6,12,11,8,2,0,17
