col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,1
Maria Digiorgio Mccolgan,5,7,6,7,1
Theresa A Dintino,,5,7,7,1
Michael A Cibik,,,2,7,1
Christopher M Vogler,,,,0,1
Total,13,13,9,8,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2
Maria Digiorgio Mccolgan,3,4,4,4,2
Christopher M Vogler,,0,4,4,2
Michael A Cibik,,,0,4,2
Theresa A Dintino,,,,0,2
Total,7,4,4,4,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Maria Digiorgio Mccolgan,1,6,7,6,3
Theresa A Dintino,,1,6,7,3
Christopher M Vogler,,,0,6,3
Michael A Cibik,,,,0,3
Total,8,8,7,7,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,4
Christopher M Vogler,1,2,1,0,4
Maria Digiorgio Mccolgan,,0,2,1,4
Theresa A Dintino,,,1,1,4
Michael A Cibik,,,,0,4
Total,3,3,3,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,5
Maria Digiorgio Mccolgan,0,6,4,4,5
Theresa A Dintino,,0,4,4,5
Michael A Cibik,,,1,4,5
Christopher M Vogler,,,,0,5
Total,6,6,5,4,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,6
Christopher M Vogler,3,2,2,2,6
Michael A Cibik,,0,3,3,6
Theresa A Dintino,,,1,2,6
Maria Digiorgio Mccolgan,,,,0,6
Total,5,4,4,3,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,7
Theresa A Dintino,2,7,5,5,7
Maria Digiorgio Mccolgan,,0,5,5,7
Michael A Cibik,,,2,5,7
Christopher M Vogler,,,,0,7
Total,9,7,7,5,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,8
Maria Digiorgio Mccolgan,1,5,5,5,8
Christopher M Vogler,,0,5,5,8
Michael A Cibik,,,0,5,8
Theresa A Dintino,,,,0,8
Total,6,5,5,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Christopher M Vogler,0,6,6,6,9
Maria Digiorgio Mccolgan,,0,6,6,9
Michael A Cibik,,,0,6,9
Theresa A Dintino,,,,0,9
Total,6,6,6,6,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,10
Theresa A Dintino,1,1,1,0,10
Christopher M Vogler,,0,1,0,10
Maria Digiorgio Mccolgan,,,0,0,10
Michael A Cibik,,,,1,10
Total,2,1,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Maria Digiorgio Mccolgan,0,2,3,3,11
Christopher M Vogler,,1,2,2,11
Michael A Cibik,,,0,2,11
Theresa A Dintino,,,,0,11
Total,4,3,3,3,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,12
Theresa A Dintino,1,2,1,1,12
Maria Digiorgio Mccolgan,,0,1,1,12
Michael A Cibik,,,1,1,12
Christopher M Vogler,,,,0,12
Total,3,2,2,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Christopher M Vogler,0,1,1,0,13
Maria Digiorgio Mccolgan,,0,1,0,13
Michael A Cibik,,,0,0,13
Theresa A Dintino,,,,0,13
Total,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,14
Maria Digiorgio Mccolgan,0,4,4,4,14
Christopher M Vogler,,0,3,4,14
Michael A Cibik,,,0,3,14
Theresa A Dintino,,,,0,14
Total,5,4,4,4,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,15
Michael A Cibik,4,9,8,8,15
Maria Digiorgio Mccolgan,,2,8,8,15
Theresa A Dintino,,,2,8,15
Christopher M Vogler,,,,0,15
Total,13,11,10,8,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,16
Theresa A Dintino,2,7,7,5,16
Michael A Cibik,,1,7,5,16
Maria Digiorgio Mccolgan,,,0,5,16
Christopher M Vogler,,,,1,16
Total,9,8,7,6,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,17
Maria Digiorgio Mccolgan,1,6,6,5,17
Michael A Cibik,,1,6,5,17
Christopher M Vogler,,,0,5,17
Theresa A Dintino,,,,1,17
Total,7,7,6,6,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,18
Christopher M Vogler,0,3,2,0,18
Theresa A Dintino,,0,2,0,18
Maria Digiorgio Mccolgan,,,0,0,18
Michael A Cibik,,,,1,18
Total,3,3,2,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Maria Digiorgio Mccolgan,2,2,2,2,19
Theresa A Dintino,,2,2,2,19
Christopher M Vogler,,,0,3,19
Michael A Cibik,,,,0,19
Total,4,4,3,3,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
