col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Angel Cruz,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Angel Cruz,13,79,26,19,16,1,All
Mike Stack,,7,0,0,0,0,All
Kathi Cozzone,,,3,0,0,0,All
Nina Ahmad,,,,4,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,0,All
Total,154,86,29,23,21,1,All
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Angel Cruz,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Angel Cruz,3,13,5,5,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,28,14,6,6,3,0,8
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Angel Cruz,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Angel Cruz,1,9,1,2,0,0,9
Mike Stack,,1,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,13,10,3,2,0,0,9
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Angel Cruz,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Angel Cruz,0,4,3,1,1,0,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,9,4,3,1,1,0,10
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Angel Cruz,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Angel Cruz,1,8,4,0,0,0,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,13,8,4,0,0,0,11
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Angel Cruz,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Angel Cruz,1,12,2,2,0,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,1,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,17,13,3,3,2,0,13
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Angel Cruz,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Angel Cruz,0,4,3,1,1,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,9,4,3,2,1,0,14
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Angel Cruz,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,16
Angel Cruz,4,8,2,2,0,0,16
Mike Stack,,1,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,16,9,2,2,0,0,16
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Angel Cruz,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Angel Cruz,2,14,5,5,5,1,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,32,14,6,5,5,1,17
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Angel Cruz,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Angel Cruz,1,6,2,1,0,0,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Nina Ahmad,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,10,7,2,1,1,0,19
,Representative In The General Assembly 180th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Angel Cruz,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Angel Cruz,0,3,1,3,0,0,21
John Fetterman,,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,21
Nina Ahmad,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,7,3,3,3,0,0,21
