col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,All
Dwight Evans,284,0,987,893,816,715,690,627,612,564,528,521,493,425,326,All
Kevin Johnson,,118,437,413,306,278,255,248,250,250,244,222,146,206,129,All
Rhea Powell,,,24,"1,014",915,796,737,662,687,736,614,659,415,472,269,All
Amanda Mcillmurray,,,,39,870,694,600,568,670,681,505,527,382,429,245,All
Marylouise Isaacson,,,,,1,731,708,591,726,653,449,468,451,333,336,All
Andi Perez,,,,,,3,614,558,623,480,423,469,408,374,303,All
Micah Mahjoubian,,,,,,,11,571,528,438,425,483,376,286,285,All
Tom Young,,,,,,,,11,440,329,488,432,318,348,293,All
Mariel J K Martin,,,,,,,,,3,507,294,363,378,240,297,All
Judi Golding Baker,,,,,,,,,,1,276,348,311,252,227,All
Joe Celentano,,,,,,,,,,,18,404,187,335,174,All
Noam Kugelmass,,,,,,,,,,,,1,229,300,144,All
Darrell L Clarke,,,,,,,,,,,,,3,172,295,All
Jon Geeting,,,,,,,,,,,,,,3,147,All
Matthew D Myers,,,,,,,,,,,,,,,16,All
Total,"1,819",798,"1,515","1,406","1,220","1,086","1,030",973,954,858,829,772,697,655,533,All
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Rhea Powell,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Tom Young,Jon Geeting,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,1
Dwight Evans,10,0,42,42,36,34,30,29,26,19,20,17,16,21,15,1
Kevin Johnson,,6,20,20,13,15,17,18,14,18,12,14,13,5,7,1
Amanda Mcillmurray,,,2,44,34,36,38,39,24,24,20,19,22,16,12,1
Rhea Powell,,,,1,36,40,37,38,31,26,14,22,27,17,13,1
Andi Perez,,,,,0,31,35,33,26,21,18,15,20,19,15,1
Marylouise Isaacson,,,,,,0,35,32,27,20,9,17,17,19,16,1
Mariel J K Martin,,,,,,,1,36,25,18,15,11,20,15,15,1
Judi Golding Baker,,,,,,,,0,26,21,14,15,21,18,14,1
Micah Mahjoubian,,,,,,,,,2,20,11,14,20,15,8,1
Tom Young,,,,,,,,,,1,15,20,17,13,12,1
Jon Geeting,,,,,,,,,,,0,11,10,7,8,1
Joe Celentano,,,,,,,,,,,,1,11,11,10,1
Noam Kugelmass,,,,,,,,,,,,,0,9,5,1
Darrell L Clarke,,,,,,,,,,,,,,0,12,1
Matthew D Myers,,,,,,,,,,,,,,,0,1
Total,82,41,66,65,51,51,50,49,44,39,33,32,30,27,22,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Judi Golding Baker,Tom Young,Mariel J K Martin,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,2
Dwight Evans,17,0,66,52,49,45,43,37,38,36,34,36,36,29,14,2
Kevin Johnson,,4,17,17,18,15,10,12,11,9,12,6,8,10,7,2
Rhea Powell,,,1,58,55,52,45,39,40,39,38,31,38,25,15,2
Marylouise Isaacson,,,,0,52,46,42,33,41,31,40,24,31,23,18,2
Amanda Mcillmurray,,,,,1,41,36,28,38,27,39,27,28,20,12,2
Micah Mahjoubian,,,,,,1,32,30,30,30,29,25,28,24,14,2
Andi Perez,,,,,,,0,25,28,28,31,17,25,24,10,2
Joe Celentano,,,,,,,,3,18,27,18,14,23,15,11,2
Judi Golding Baker,,,,,,,,,0,21,29,25,20,16,16,2
Tom Young,,,,,,,,,,1,19,14,24,16,7,2
