col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Kathi Cozzone,,,,1,0,0,0,6,5
Nina Ahmad,,,,,0,0,0,7,5
John Fetterman,,,,,,1,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,26,6,17,6,4,3,0,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Dwight Evans,10,0,14,8,8,2,0,3,6
Kevin Johnson,,1,6,4,3,1,0,4,6
Mike Stack,,,2,0,0,0,0,5,6
Kathi Cozzone,,,,0,0,0,0,6,6
Nina Ahmad,,,,,0,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,42,15,22,12,11,3,0,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Dwight Evans,12,0,21,16,11,8,1,3,7
Kevin Johnson,,6,4,3,1,2,0,4,7
Kathi Cozzone,,,0,0,0,0,0,5,7
Mike Stack,,,,1,0,0,0,6,7
Nina Ahmad,,,,,1,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,69,16,25,20,13,10,1,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,8
Dwight Evans,12,0,20,11,11,7,0,3,8
Kevin Johnson,,5,6,4,3,2,0,4,8
Mike Stack,,,1,0,0,0,0,5,8
Kathi Cozzone,,,,4,0,0,0,6,8
John Fetterman,,,,,0,0,0,7,8
Nina Ahmad,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,61,20,27,19,14,9,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Dwight Evans,13,0,31,13,13,9,0,3,9
Kevin Johnson,,5,4,8,1,2,0,4,9
Kathi Cozzone,,,6,0,0,0,0,5,9
Mike Stack,,,,1,0,0,0,6,9
Nina Ahmad,,,,,0,0,0,7,9
John Fetterman,,,,,,1,0,8,9
Ray Sosa,,,,,,,1,9,9
Total,79,20,41,22,14,12,1,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Dwight Evans,2,0,9,9,4,2,0,3,10
Kevin Johnson,,8,6,1,3,0,0,4,10
Mike Stack,,,1,0,0,0,0,5,10
Kathi Cozzone,,,,1,0,0,0,6,10
Nina Ahmad,,,,,0,0,0,7,10
John Fetterman,,,,,,1,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,26,18,16,11,7,3,0,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Dwight Evans,10,0,24,17,5,5,0,3,11
Kevin Johnson,,12,6,3,2,1,0,4,11
Mike Stack,,,2,0,0,0,0,5,11
Kathi Cozzone,,,,1,0,0,0,6,11
Nina Ahmad,,,,,1,0,0,7,11
John Fetterman,,,,,,1,0,8,11
Ray Sosa,,,,,,,1,9,11
Total,61,24,32,21,8,7,1,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Dwight Evans,6,0,15,14,3,1,0,3,12
Kevin Johnson,,1,3,0,0,1,1,4,12
Mike Stack,,,2,0,0,0,0,5,12
Kathi Cozzone,,,,1,0,0,0,6,12
Nina Ahmad,,,,,0,0,0,7,12
John Fetterman,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,39,6,20,15,3,2,1,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Dwight Evans,20,0,20,15,6,6,1,3,13
Kevin Johnson,,4,2,2,1,0,0,4,13
Kathi Cozzone,,,6,0,0,0,0,5,13
Mike Stack,,,,0,0,0,0,6,13
Nina Ahmad,,,,,0,0,0,7,13
John Fetterman,,,,,,0,0,8,13
Ray Sosa,,,,,,,1,9,13
Total,68,9,28,17,7,6,2,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,14
Dwight Evans,7,0,17,10,7,2,0,3,14
Kevin Johnson,,1,5,2,1,0,0,4,14
Mike Stack,,,4,0,0,0,0,5,14
Kathi Cozzone,,,,0,0,0,0,6,14
Nina Ahmad,,,,,0,0,0,7,14
John Fetterman,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,43,9,26,12,8,2,0,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Dwight Evans,5,0,10,6,2,1,0,3,15
Kevin Johnson,,0,3,1,0,0,0,4,15
Mike Stack,,,1,0,0,0,0,5,15
Kathi Cozzone,,,,0,0,0,0,6,15
John Fetterman,,,,,0,0,0,7,15
Nina Ahmad,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,24,4,14,7,2,1,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Dwight Evans,21,0,21,18,11,4,1,3,16
Kevin Johnson,,6,1,3,2,1,0,4,16
Kathi Cozzone,,,2,0,0,0,0,5,16
Mike Stack,,,,1,0,0,0,6,16
Nina Ahmad,,,,,0,0,0,7,16
John Fetterman,,,,,,1,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,76,13,24,22,13,6,1,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Dwight Evans,6,0,6,4,2,1,0,3,17
Kevin Johnson,,3,1,1,1,0,0,4,17
Mike Stack,,,0,0,0,0,0,5,17
Nina Ahmad,,,,0,0,0,0,6,17
John Fetterman,,,,,1,0,0,7,17
Kathi Cozzone,,,,,,1,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,19,6,7,5,4,2,0,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Dwight Evans,9,0,15,12,5,4,0,3,18
Kevin Johnson,,11,3,1,3,2,0,4,18
Mike Stack,,,0,0,0,0,0,5,18
Kathi Cozzone,,,,2,0,0,0,6,18
Nina Ahmad,,,,,0,0,0,7,18
John Fetterman,,,,,,0,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,45,20,18,15,8,6,0,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,19
Dwight Evans,10,0,13,9,4,2,0,3,19
Kevin Johnson,,2,2,0,1,0,0,4,19
Mike Stack,,,0,0,0,0,0,5,19
Kathi Cozzone,,,,0,0,0,0,6,19
John Fetterman,,,,,0,0,0,7,19
Nina Ahmad,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,38,5,15,9,5,2,0,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Dwight Evans,12,0,24,23,9,4,0,3,20
Kevin Johnson,,16,7,6,5,2,0,4,20
Mike Stack,,,1,0,0,0,0,5,20
Kathi Cozzone,,,,1,0,0,0,6,20
Nina Ahmad,,,,,1,0,0,7,20
John Fetterman,,,,,,1,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,72,36,32,30,15,7,0,10,20
