col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,All
Bryan E Leib,0,12,7,5,All
Denise Furey,,0,4,4,All
Calvin R Tucker,,,0,6,All
Walt Vogler,,,,0,All
Total,16,12,9,7,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,2
Bryan E Leib,0,1,1,0,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Denise Furey,,,,0,2
Total,2,1,1,0,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,3
Bryan E Leib,0,3,0,0,3
Denise Furey,,0,0,0,3
Calvin R Tucker,,,0,0,3
Walt Vogler,,,,0,3
Total,3,3,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,4
Bryan E Leib,0,2,1,1,4
Denise Furey,,0,1,1,4
Calvin R Tucker,,,0,1,4
Walt Vogler,,,,0,4
Total,2,2,1,1,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,5
Bryan E Leib,0,1,0,0,5
Denise Furey,,0,0,0,5
Calvin R Tucker,,,0,0,5
Walt Vogler,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,1,0,6
Calvin R Tucker,,0,0,1,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,2,2,1,1,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,2,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,2,2,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,0,1,1,1,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,0,1,9
Walt Vogler,,,,0,9
Total,1,1,1,1,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,0,1,2,1,12
Calvin R Tucker,,0,1,2,12
Denise Furey,,,0,1,12
Walt Vogler,,,,0,12
Total,2,2,2,2,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,16
Bryan E Leib,0,1,0,0,16
Denise Furey,,0,0,0,16
Calvin R Tucker,,,0,0,16
Walt Vogler,,,,0,16
Total,1,1,0,0,16
