col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Christopher M Vogler,2,0,0,0,All
Maria Digiorgio Mccolgan,,1,0,0,All
Michael A Cibik,,,0,0,All
Theresa A Dintino,,,,0,All
Total,2,1,0,0,All
,Member Of The - Republican State Committee 1st Congressional District,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Christopher M Vogler,1,0,0,0,17
Maria Digiorgio Mccolgan,,1,0,0,17
Michael A Cibik,,,0,0,17
Theresa A Dintino,,,,0,17
Total,1,1,0,0,17
,Member Of The - Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Christopher M Vogler,1,0,0,0,20
Maria Digiorgio Mccolgan,,0,0,0,20
Michael A Cibik,,,0,0,20
Theresa A Dintino,,,,0,20
Total,1,0,0,0,20
