col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,5,0,0,All
Paul Mango,,4,0,All
Laura Ellsworth,,,2,All
Total,5,4,2,All
,Governor - Republican,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Laura Ellsworth,1,0,0,3
Paul Mango,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,1,0,0,6
Laura Ellsworth,,0,0,6
Paul Mango,,,0,6
Total,1,0,0,6
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,2,0,0,9
Laura Ellsworth,,0,0,9
Paul Mango,,,0,9
Total,2,0,0,9
,Governor - Republican,,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Paul Mango,1,0,0,11
Laura Ellsworth,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Paul Mango,1,0,0,14
Laura Ellsworth,,0,0,14
Scott R Wagner,,,0,14
Total,1,0,0,14
,Governor - Republican,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Paul Mango,1,0,0,18
Laura Ellsworth,,0,0,18
Scott R Wagner,,,0,18
Total,1,0,0,18
,Governor - Republican,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Laura Ellsworth,1,0,0,20
Paul Mango,,0,0,20
Scott R Wagner,,,0,20
Total,1,0,0,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,1,0,0,21
Scott R Wagner,,1,0,21
Laura Ellsworth,,,0,21
Total,1,1,0,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
