col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Mike Doyle,All
Mike Doyle,"1,754",All
Total,"1,754",All
,Representative In The General Assembly 170th District - Democrat,1
,Mike Doyle,1
Mike Doyle,39,1
Total,39,1
,Representative In The General Assembly 170th District - Democrat,2
,Mike Doyle,2
Mike Doyle,17,2
Total,17,2
,Representative In The General Assembly 170th District - Democrat,3
,Mike Doyle,3
Mike Doyle,57,3
Total,57,3
,Representative In The General Assembly 170th District - Democrat,4
,Mike Doyle,4
Mike Doyle,65,4
Total,65,4
,Representative In The General Assembly 170th District - Democrat,5
,Mike Doyle,5
Mike Doyle,64,5
Total,64,5
,Representative In The General Assembly 170th District - Democrat,6
,Mike Doyle,6
Mike Doyle,49,6
Total,49,6
,Representative In The General Assembly 170th District - Democrat,7
,Mike Doyle,7
Mike Doyle,54,7
Total,54,7
,Representative In The General Assembly 170th District - Democrat,8
,Mike Doyle,8
Mike Doyle,50,8
Total,50,8
,Representative In The General Assembly 170th District - Democrat,12
,Mike Doyle,12
Mike Doyle,46,12
Total,46,12
,Representative In The General Assembly 170th District - Democrat,14
,Mike Doyle,14
Mike Doyle,31,14
Total,31,14
,Representative In The General Assembly 170th District - Democrat,15
,Mike Doyle,15
Mike Doyle,15,15
Total,15,15
,Representative In The General Assembly 170th District - Democrat,18
,Mike Doyle,18
Mike Doyle,31,18
Total,31,18
,Representative In The General Assembly 170th District - Democrat,20
,Mike Doyle,20
Mike Doyle,68,20
Total,68,20
,Representative In The General Assembly 170th District - Democrat,21
,Mike Doyle,21
Mike Doyle,55,21
Total,55,21
,Representative In The General Assembly 170th District - Democrat,22
,Mike Doyle,22
Mike Doyle,44,22
Total,44,22
,Representative In The General Assembly 170th District - Democrat,23
,Mike Doyle,23
Mike Doyle,53,23
Total,53,23
,Representative In The General Assembly 170th District - Democrat,24
,Mike Doyle,24
Mike Doyle,104,24
Total,104,24
,Representative In The General Assembly 170th District - Democrat,25
,Mike Doyle,25
Mike Doyle,64,25
Total,64,25
,Representative In The General Assembly 170th District - Democrat,27
,Mike Doyle,27
Mike Doyle,34,27
Total,34,27
,Representative In The General Assembly 170th District - Democrat,29
,Mike Doyle,29
Mike Doyle,79,29
Total,79,29
,Representative In The General Assembly 170th District - Democrat,30
,Mike Doyle,30
Mike Doyle,40,30
Total,40,30
,Representative In The General Assembly 170th District - Democrat,31
,Mike Doyle,31
Mike Doyle,46,31
Total,46,31
,Representative In The General Assembly 170th District - Democrat,32
,Mike Doyle,32
Mike Doyle,26,32
Total,26,32
,Representative In The General Assembly 170th District - Democrat,33
,Mike Doyle,33
Mike Doyle,20,33
Total,20,33
,Representative In The General Assembly 170th District - Democrat,34
,Mike Doyle,34
Mike Doyle,78,34
Total,78,34
,Representative In The General Assembly 170th District - Democrat,35
,Mike Doyle,35
Mike Doyle,73,35
Total,73,35
,Representative In The General Assembly 170th District - Democrat,36
,Mike Doyle,36
Mike Doyle,16,36
Total,16,36
,Representative In The General Assembly 170th District - Democrat,37
,Mike Doyle,37
Mike Doyle,56,37
Total,56,37
,Representative In The General Assembly 170th District - Democrat,38
,Mike Doyle,38
Mike Doyle,25,38
Total,25,38
,Representative In The General Assembly 170th District - Democrat,39
,Mike Doyle,39
Mike Doyle,58,39
Total,58,39
,Representative In The General Assembly 170th District - Democrat,40
,Mike Doyle,40
Mike Doyle,42,40
Total,42,40
,Representative In The General Assembly 170th District - Democrat,41
,Mike Doyle,41
Mike Doyle,102,41
Total,102,41
,Representative In The General Assembly 170th District - Democrat,42
,Mike Doyle,42
Mike Doyle,34,42
Total,34,42
,Representative In The General Assembly 170th District - Democrat,43
,Mike Doyle,43
Mike Doyle,37,43
Total,37,43
,Representative In The General Assembly 170th District - Democrat,44
,Mike Doyle,44
Mike Doyle,82,44
Total,82,44
