col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District - Democrat,,,19
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,19
Danilo Burgos,30,0,0,19
Emilio Vazquez,,15,0,19
Frederick Ramirez,,,7,19
Total,30,15,7,19
,Representative In The General Assembly 197th District - Democrat,,,20
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,20
Emilio Vazquez,28,0,0,20
Danilo Burgos,,8,0,20
Frederick Ramirez,,,4,20
Total,28,8,4,20
,Representative In The General Assembly 197th District - Democrat,,,21
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,21
Danilo Burgos,35,0,0,21
Frederick Ramirez,,26,0,21
Emilio Vazquez,,,10,21
Total,35,26,10,21
,Representative In The General Assembly 197th District - Democrat,,,22
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,22
Frederick Ramirez,26,0,0,22
Emilio Vazquez,,14,0,22
Danilo Burgos,,,4,22
Total,26,14,4,22
,Representative In The General Assembly 197th District - Democrat,,,23
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,23
Frederick Ramirez,25,0,0,23
Emilio Vazquez,,7,0,23
Danilo Burgos,,,4,23
Total,25,7,4,23
,Representative In The General Assembly 197th District - Democrat,,,24
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,24
Emilio Vazquez,30,0,0,24
Danilo Burgos,,21,0,24
Frederick Ramirez,,,20,24
Total,30,21,20,24
,Representative In The General Assembly 197th District - Democrat,,,25
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,25
Danilo Burgos,21,0,0,25
Emilio Vazquez,,18,0,25
Frederick Ramirez,,,16,25
Total,21,18,16,25
