col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,2,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,2,0,0,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,1,0,0,2
Laura Ellsworth,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,3,0,0,3
Scott R Wagner,,2,0,3
Laura Ellsworth,,,1,3
Total,3,2,1,3
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,1,0,0,5
Paul Mango,,0,0,5
Scott R Wagner,,,0,5
Total,1,0,0,5
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,1,0,0,6
Laura Ellsworth,,0,0,6
Paul Mango,,,0,6
Total,1,0,0,6
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,1,0,0,8
Laura Ellsworth,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Laura Ellsworth,2,0,0,11
Scott R Wagner,,2,0,11
Paul Mango,,,0,11
Total,2,2,0,11
,Governor - Republican,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Paul Mango,1,0,0,17
Laura Ellsworth,,0,0,17
Scott R Wagner,,,0,17
Total,1,0,0,17
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,7,0,0,All
Paul Mango,,6,0,All
Laura Ellsworth,,,5,All
Total,7,6,5,All
