col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,59,"1,188",227,3,All
Brendan F Boyle,,127,0,4,All
Michele Lawrence,,,42,5,All
Total,"1,474","1,315",269,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,2,41,13,3,1
Brendan F Boyle,,6,0,4,1
Michele Lawrence,,,1,5,1
Total,56,47,14,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,2,59,8,3,2
Brendan F Boyle,,1,0,4,2
Michele Lawrence,,,4,5,2
Total,69,60,12,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,3
Bob Casey Jr,0,46,15,3,3
Brendan F Boyle,,1,0,4,3
Michele Lawrence,,,4,5,3
Total,61,47,19,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,5,55,11,3,4
Brendan F Boyle,,1,0,4,4
Michele Lawrence,,,1,5,4
Total,71,56,12,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,2,49,5,3,5
Brendan F Boyle,,5,0,4,5
Michele Lawrence,,,3,5,5
Total,56,54,8,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,0,52,9,3,6
Brendan F Boyle,,5,0,4,6
Michele Lawrence,,,2,5,6
Total,61,57,11,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,5,45,21,3,7
Brendan F Boyle,,2,0,4,7
Michele Lawrence,,,2,5,7
Total,71,47,23,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,3,47,10,3,8
Brendan F Boyle,,5,0,4,8
Michele Lawrence,,,0,5,8
Total,60,52,10,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,1,39,11,3,9
Brendan F Boyle,,5,0,4,9
Michele Lawrence,,,2,5,9
Total,51,44,13,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,4,44,8,3,10
Brendan F Boyle,,5,0,4,10
Michele Lawrence,,,2,5,10
Total,56,49,10,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,3,128,16,3,11
Brendan F Boyle,,17,0,4,11
Michele Lawrence,,,4,5,11
Total,147,145,20,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,2,40,6,3,12
Brendan F Boyle,,1,0,4,12
Michele Lawrence,,,1,5,12
Total,48,41,7,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,4,48,10,3,13
Brendan F Boyle,,9,0,4,13
Michele Lawrence,,,0,5,13
Total,62,57,10,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,3,69,6,3,14
Brendan F Boyle,,9,0,4,14
Michele Lawrence,,,1,5,14
Total,78,78,7,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,3,36,6,3,15
Brendan F Boyle,,8,0,4,15
Michele Lawrence,,,2,5,15
Total,45,44,8,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,2,21,5,3,16
Brendan F Boyle,,2,0,4,16
Michele Lawrence,,,0,5,16
Total,28,23,5,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,17
Bob Casey Jr,1,25,6,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,0,5,17
Total,32,27,6,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,2,38,8,3,18
Brendan F Boyle,,3,0,4,18
Michele Lawrence,,,1,5,18
Total,48,41,9,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,4,28,6,3,19
Brendan F Boyle,,4,0,4,19
Michele Lawrence,,,0,5,19
Total,38,32,6,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,1,45,11,3,20
Brendan F Boyle,,5,0,4,20
Michele Lawrence,,,0,5,20
Total,57,50,11,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,21
Bob Casey Jr,2,50,4,3,21
Brendan F Boyle,,4,0,4,21
Michele Lawrence,,,3,5,21
Total,56,54,7,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,22
Bob Casey Jr,2,36,5,3,22
Brendan F Boyle,,5,0,4,22
Michele Lawrence,,,2,5,22
Total,43,41,7,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,1,89,13,3,23
Brendan F Boyle,,13,0,4,23
Michele Lawrence,,,4,5,23
Total,103,102,17,6,23
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,24
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,24
Brendan F Boyle,5,0,34,3,24
Michele Lawrence,,2,3,4,24
Bob Casey Jr,,,0,5,24
Total,39,5,37,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,5,24,11,3,25
Brendan F Boyle,,4,0,4,25
Michele Lawrence,,,1,5,25
Total,40,28,12,6,25
