col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Tom Wolf,9,23,14,11,7,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,2,0,0,0,1
John Fetterman,,,,1,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,64,25,16,12,7,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,2,20,18,7,5,0,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,52,20,18,9,6,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,3,25,13,4,2,2,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,4,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,1,3
Total,49,25,17,6,3,3,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,3,14,6,3,1,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,27,15,7,3,2,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Tom Wolf,5,47,16,15,12,1,5
Mike Stack,,5,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Kathi Cozzone,,,,3,0,0,5
Nina Ahmad,,,,,1,0,5
Ray Sosa,,,,,,1,5
Total,96,52,18,18,13,2,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,1,27,12,7,3,1,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,51,29,13,7,3,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,3,41,9,10,4,1,7
Mike Stack,,1,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Nina Ahmad,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,68,42,11,11,4,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,7,28,14,10,3,0,8
Mike Stack,,5,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,3,0,8
Ray Sosa,,,,,,0,8
Total,62,33,14,11,6,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,5,29,11,12,3,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,3,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,60,31,14,13,5,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,3,29,15,14,8,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,70,31,16,16,8,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,4,33,8,8,0,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,53,34,9,8,0,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,6,20,6,6,3,3,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,44,21,7,6,4,3,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,3,34,10,8,4,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,3,0,13
Ray Sosa,,,,,,1,13
Total,59,35,10,8,7,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Tom Wolf,5,16,12,2,1,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,36,17,12,2,1,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,0,15,11,3,1,1,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
