col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,All
,David Torres,Milton Street,All
David Torres,4,15,All
Milton Street,,0,All
Total,19,15,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,1
,David Torres,Milton Street,1
David Torres,0,5,1
Milton Street,,0,1
Total,5,5,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,4
,David Torres,Milton Street,4
David Torres,0,1,4
Milton Street,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,7
,David Torres,Milton Street,7
David Torres,0,1,7
Milton Street,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,9
,David Torres,Milton Street,9
David Torres,0,2,9
Milton Street,,0,9
Total,2,2,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,10
,David Torres,Milton Street,10
David Torres,2,4,10
Milton Street,,0,10
Total,6,4,10
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 181st District - Republican,11
,David Torres,Milton Street,11
David Torres,2,2,11
Milton Street,,0,11
Total,4,2,11
