col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,2
Calvin R Tucker,1,0,0,2
Walt Vogler,,1,0,2
Denise Furey,,,0,2
Total,1,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,3,0,0,3
Calvin R Tucker,,0,0,3
Walt Vogler,,,0,3
Total,3,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,1,1,4
Calvin R Tucker,,0,1,4
Walt Vogler,,,0,4
Total,2,1,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,5
Denise Furey,1,0,0,5
Calvin R Tucker,,0,0,5
Walt Vogler,,,0,5
Total,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,0,1,6
Denise Furey,,1,0,6
Walt Vogler,,,0,6
Total,2,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,0,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,1,1,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,2,12
Denise Furey,,1,1,12
Walt Vogler,,,0,12
Total,2,2,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,16
Denise Furey,1,0,0,16
Calvin R Tucker,,0,0,16
Walt Vogler,,,0,16
Total,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,8,4,4,All
Calvin R Tucker,,3,6,All
Walt Vogler,,,1,All
Total,12,9,7,All
