col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Denise Furey,11,236,233,112,110,72,14,All
Walt Vogler,,10,229,101,111,62,9,All
Calvin R Tucker,,,3,88,109,59,10,All
Kathy Coder,,,,16,0,0,0,All
Jeff Bartos,,,,,19,0,0,All
Diana Irey Vaughan,,,,,,9,0,All
Peg Luksik,,,,,,,1,All
Total,335,308,282,172,158,107,17,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Denise Furey,0,8,7,4,2,1,0,1
Calvin R Tucker,,0,7,3,2,1,0,1
Walt Vogler,,,0,3,2,0,0,1
Jeff Bartos,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,9,8,7,4,2,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Denise Furey,0,6,6,4,1,2,1,2
Calvin R Tucker,,0,6,3,2,2,0,2
Walt Vogler,,,0,3,2,2,0,2
Jeff Bartos,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,8,7,7,4,3,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Calvin R Tucker,0,8,8,3,3,3,1,3
Denise Furey,,0,8,2,3,3,2,3
Walt Vogler,,,0,1,3,3,1,3
Diana Irey Vaughan,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Kathy Coder,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,10,10,8,4,3,3,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Denise Furey,0,4,4,2,1,1,0,4
Calvin R Tucker,,0,4,2,1,0,0,4
Walt Vogler,,,0,2,1,0,0,4
