col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,259,"3,105",All
Bob Casey Jr,,169,All
Total,"3,364","3,274",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,87,1
Bob Casey Jr,,3,1
Total,94,90,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,5,104,2
Bob Casey Jr,,1,2
Total,109,105,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,8,126,3
Bob Casey Jr,,6,3
Total,134,132,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,5,45,4
Tom Wolf,,4,4
Total,50,49,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,8,93,5
Bob Casey Jr,,6,5
Total,101,99,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,8,88,6
Tom Wolf,,7,6
Total,96,95,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,4,98,7
Bob Casey Jr,,1,7
Total,102,99,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,6,84,8
Tom Wolf,,6,8
Total,90,90,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,8,92,9
Bob Casey Jr,,4,9
Total,100,96,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,10,79,10
Bob Casey Jr,,7,10
Total,89,86,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,5,80,11
Tom Wolf,,4,11
Total,85,84,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,3,52,12
Bob Casey Jr,,2,12
Total,55,54,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,5,67,13
Bob Casey Jr,,4,13
Total,72,71,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,8,32,14
Tom Wolf,,1,14
Total,40,33,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,14,58,15
Bob Casey Jr,,9,15
Total,72,67,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,6,74,16
Bob Casey Jr,,4,16
Total,80,78,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,10,62,17
Bob Casey Jr,,2,17
Total,72,64,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,9,65,18
Bob Casey Jr,,4,18
Total,74,69,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,12,80,19
Bob Casey Jr,,3,19
Total,92,83,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,3,73,20
Bob Casey Jr,,2,20
Total,76,75,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,5,57,21
Bob Casey Jr,,3,21
Total,62,60,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,4,47,22
Bob Casey Jr,,3,22
Total,51,50,22
