col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,6,60,1
Tom Wolf,,2,1
Total,66,62,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,16,98,2
Tom Wolf,,10,2
Total,114,108,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,8,78,3
Bob Casey Jr,,3,3
Total,86,81,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,3,52,4
Tom Wolf,,2,4
Total,55,54,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,4,55,5
Tom Wolf,,2,5
Total,59,57,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,5,81,6
Bob Casey Jr,,1,6
Total,86,82,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,11,91,7
Bob Casey Jr,,2,7
Total,102,93,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,8,68,8
Bob Casey Jr,,3,8
Total,76,71,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,9,118,9
Bob Casey Jr,,4,9
Total,127,122,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,12,91,10
Bob Casey Jr,,4,10
Total,103,95,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,6,132,11
Tom Wolf,,3,11
Total,138,135,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,97,12
Bob Casey Jr,,4,12
Total,104,101,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,155,13
Tom Wolf,,3,13
Total,159,158,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,5,94,14
Bob Casey Jr,,2,14
Total,99,96,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,1,95,15
Tom Wolf,,1,15
Total,96,96,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,122,16
Tom Wolf,,3,16
Total,125,125,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,6,66,17
Tom Wolf,,4,17
Total,72,70,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,7,142,18
Tom Wolf,,6,18
Total,149,148,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,4,58,19
Tom Wolf,,4,19
Total,62,62,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,4,61,20
Tom Wolf,,1,20
Total,65,62,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,5,86,21
Bob Casey Jr,,2,21
Total,91,88,21
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,111,"1,900",All
Bob Casey Jr,,89,All
Total,"2,011","1,989",All
