col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,6,54,21,1
Dwight Evans,,3,0,1
Kevin Johnson,,,5,1
Total,81,57,26,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,55,31,2
Dwight Evans,,0,0,2
Kevin Johnson,,,2,2
Total,89,55,33,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,76,9,3
Dwight Evans,,3,0,3
Kevin Johnson,,,0,3
Total,87,79,9,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,2,38,4,4
Dwight Evans,,2,0,4
Kevin Johnson,,,2,4
Total,44,40,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,7,75,22,5
Dwight Evans,,10,0,5
Kevin Johnson,,,7,5
Total,104,85,29,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,33,21,6
Dwight Evans,,1,0,6
Kevin Johnson,,,0,6
Total,58,34,21,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,6,51,16,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,73,52,17,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,2,32,13,8
Dwight Evans,,1,0,8
Kevin Johnson,,,1,8
Total,47,33,14,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,5,57,21,9
Dwight Evans,,0,0,9
Kevin Johnson,,,4,9
Total,83,57,25,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,2,44,15,10
Dwight Evans,,0,0,10
Kevin Johnson,,,1,10
Total,61,44,16,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,9,64,22,11
Dwight Evans,,4,0,11
Kevin Johnson,,,1,11
Total,95,68,23,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,4,52,22,12
Dwight Evans,,2,0,12
Kevin Johnson,,,1,12
Total,78,54,23,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,3,55,13,13
Dwight Evans,,1,0,13
Kevin Johnson,,,1,13
Total,71,56,14,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,10,104,32,14
Dwight Evans,,4,0,14
Kevin Johnson,,,1,14
Total,146,108,33,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,67,23,15
Dwight Evans,,4,0,15
Kevin Johnson,,,2,15
Total,92,71,25,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,2,35,11,16
Dwight Evans,,1,0,16
Kevin Johnson,,,1,16
Total,48,36,12,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,60,21,17
Dwight Evans,,6,0,17
Kevin Johnson,,,3,17
Total,85,66,24,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,3,61,16,18
Dwight Evans,,3,0,18
Kevin Johnson,,,0,18
Total,80,64,16,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,3,46,19,19
Dwight Evans,,2,0,19
Kevin Johnson,,,3,19
Total,68,48,22,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,2,49,20,20
Dwight Evans,,1,0,20
Kevin Johnson,,,0,20
Total,71,50,20,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,2,36,16,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,54,36,16,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,6,82,28,22
Dwight Evans,,7,0,22
Kevin Johnson,,,1,22
Total,116,89,29,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,6,122,24,23
Dwight Evans,,4,0,23
Kevin Johnson,,,1,23
Total,152,126,25,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,11,222,63,24
Dwight Evans,,10,0,24
Kevin Johnson,,,1,24
Total,296,232,64,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,3,69,18,25
Dwight Evans,,1,0,25
Kevin Johnson,,,2,25
Total,90,70,20,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,9,61,16,26
Dwight Evans,,2,0,26
Kevin Johnson,,,0,26
Total,86,63,16,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,8,56,22,27
Dwight Evans,,2,0,27
Kevin Johnson,,,1,27
Total,86,58,23,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,7,76,27,28
Dwight Evans,,6,0,28
Kevin Johnson,,,9,28
Total,110,82,36,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
