col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,0,11,11,12,8,7,All
Michael A Cibik,,0,13,11,6,8,All
Theresa A Dintino,,,0,11,6,8,All
Christopher M Vogler,,,,0,6,7,All
Jim Christiana,,,,,0,0,All
Lou Barletta,,,,,,0,All
Total,15,14,14,13,11,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,1
Theresa A Dintino,0,2,2,3,1,3,1
Christopher M Vogler,,0,2,2,1,2,1
Maria Digiorgio Mccolgan,,,0,2,1,2,1
Michael A Cibik,,,,0,0,3,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,4,3,3,3,3,3,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,4
Christopher M Vogler,0,1,1,1,1,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,4
Michael A Cibik,,,0,1,1,0,4
Theresa A Dintino,,,,0,1,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,1,1,1,1,1,0,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,7
Christopher M Vogler,0,1,0,0,0,1,7
Maria Digiorgio Mccolgan,,0,0,0,0,1,7
Michael A Cibik,,,0,0,1,0,7
Theresa A Dintino,,,,0,0,0,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,1,1,1,0,1,1,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,9
Michael A Cibik,0,2,1,1,1,1,9
Theresa A Dintino,,0,1,1,1,1,9
Christopher M Vogler,,,0,1,1,0,9
Maria Digiorgio Mccolgan,,,,0,1,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,2,2,1,1,1,1,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,10
Maria Digiorgio Mccolgan,0,4,4,4,3,3,10
Christopher M Vogler,,0,4,4,1,3,10
Michael A Cibik,,,0,4,1,3,10
Theresa A Dintino,,,,0,1,3,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,6,4,4,4,3,3,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,11
Christopher M Vogler,0,3,3,3,2,1,11
Maria Digiorgio Mccolgan,,0,3,3,2,1,11
Michael A Cibik,,,0,3,2,1,11
Theresa A Dintino,,,,0,2,1,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,3,3,3,3,2,1,11
