col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,All
,Bryan E Leib,Sean Stevens,All
Bryan E Leib,36,738,All
Sean Stevens,,35,All
Total,774,773,All
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,1
,Bryan E Leib,Sean Stevens,1
Bryan E Leib,1,14,1
Sean Stevens,,1,1
Total,15,15,1
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,2
,Bryan E Leib,Sean Stevens,2
Bryan E Leib,1,22,2
Sean Stevens,,0,2
Total,23,22,2
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,3
,Bryan E Leib,Sean Stevens,3
Bryan E Leib,0,4,3
Sean Stevens,,0,3
Total,4,4,3
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,4
,Bryan E Leib,Sean Stevens,4
Bryan E Leib,0,6,4
Sean Stevens,,0,4
Total,6,6,4
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,5
,Bryan E Leib,Sean Stevens,5
Bryan E Leib,7,22,5
Sean Stevens,,0,5
Total,29,22,5
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,6
,Bryan E Leib,Sean Stevens,6
Bryan E Leib,0,9,6
Sean Stevens,,0,6
Total,9,9,6
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,7
,Sean Stevens,Bryan E Leib,7
Sean Stevens,1,5,7
Bryan E Leib,,0,7
Total,6,5,7
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,8
,Sean Stevens,Bryan E Leib,8
Sean Stevens,2,4,8
Bryan E Leib,,0,8
Total,6,4,8
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,9
,Bryan E Leib,Sean Stevens,9
Bryan E Leib,1,11,9
Sean Stevens,,1,9
Total,12,12,9
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,10
,Sean Stevens,Bryan E Leib,10
Sean Stevens,1,11,10
Bryan E Leib,,0,10
Total,12,11,10
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,11
,Bryan E Leib,Sean Stevens,11
Bryan E Leib,0,9,11
Sean Stevens,,0,11
Total,9,9,11
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,12
,Sean Stevens,Bryan E Leib,12
Sean Stevens,1,14,12
Bryan E Leib,,0,12
Total,15,14,12
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,13
,Bryan E Leib,Sean Stevens,13
Bryan E Leib,1,16,13
Sean Stevens,,0,13
Total,17,16,13
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,14
,Bryan E Leib,Sean Stevens,14
Bryan E Leib,1,16,14
Sean Stevens,,0,14
Total,17,16,14
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,15
,Bryan E Leib,Sean Stevens,15
Bryan E Leib,0,14,15
Sean Stevens,,0,15
Total,14,14,15
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,16
,Sean Stevens,Bryan E Leib,16
Sean Stevens,2,19,16
Bryan E Leib,,1,16
Total,21,20,16
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,17
,Sean Stevens,Bryan E Leib,17
Sean Stevens,2,13,17
Bryan E Leib,,1,17
Total,15,14,17
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,18
,Sean Stevens,Bryan E Leib,18
Sean Stevens,1,11,18
Bryan E Leib,,0,18
Total,12,11,18
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,19
,Bryan E Leib,Sean Stevens,19
Bryan E Leib,0,10,19
Sean Stevens,,0,19
Total,10,10,19
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,20
,Bryan E Leib,Sean Stevens,20
Bryan E Leib,1,8,20
Sean Stevens,,1,20
Total,9,9,20
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,21
,Sean Stevens,Bryan E Leib,21
Sean Stevens,1,14,21
Bryan E Leib,,0,21
Total,15,14,21
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,22
,Bryan E Leib,Sean Stevens,22
Bryan E Leib,1,24,22
Sean Stevens,,0,22
Total,25,24,22
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,23
,Bryan E Leib,Sean Stevens,23
Bryan E Leib,0,5,23
Sean Stevens,,0,23
Total,5,5,23
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,24
,Bryan E Leib,Sean Stevens,24
Bryan E Leib,0,6,24
Sean Stevens,,0,24
Total,6,6,24
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,25
,Bryan E Leib,Sean Stevens,25
Bryan E Leib,0,28,25
Sean Stevens,,0,25
Total,28,28,25
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,26
,Bryan E Leib,Sean Stevens,26
Bryan E Leib,2,5,26
Sean Stevens,,2,26
Total,7,7,26
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,27
,Bryan E Leib,Sean Stevens,27
Bryan E Leib,1,17,27
Sean Stevens,,0,27
Total,18,17,27
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,28
,Bryan E Leib,Sean Stevens,28
Bryan E Leib,0,23,28
Sean Stevens,,0,28
Total,23,23,28
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,29
,Bryan E Leib,Sean Stevens,29
Bryan E Leib,0,21,29
Sean Stevens,,0,29
Total,21,21,29
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,30
,Sean Stevens,Bryan E Leib,30
Sean Stevens,3,16,30
Bryan E Leib,,1,30
Total,19,17,30
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,31
,Bryan E Leib,Sean Stevens,31
Bryan E Leib,1,21,31
Sean Stevens,,0,31
Total,22,21,31
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,32
,Bryan E Leib,Sean Stevens,32
Bryan E Leib,0,18,32
Sean Stevens,,0,32
Total,18,18,32
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,33
,Sean Stevens,Bryan E Leib,33
Sean Stevens,2,29,33
Bryan E Leib,,1,33
Total,31,30,33
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,34
,Sean Stevens,Bryan E Leib,34
Sean Stevens,1,46,34
Bryan E Leib,,0,34
Total,47,46,34
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,35
,Sean Stevens,Bryan E Leib,35
Sean Stevens,2,10,35
Bryan E Leib,,0,35
Total,12,10,35
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,36
,Sean Stevens,Bryan E Leib,36
Sean Stevens,1,8,36
Bryan E Leib,,0,36
Total,9,8,36
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,37
,Sean Stevens,Bryan E Leib,37
Sean Stevens,2,12,37
Bryan E Leib,,0,37
Total,14,12,37
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,38
,Bryan E Leib,Sean Stevens,38
Bryan E Leib,3,27,38
Sean Stevens,,0,38
Total,30,27,38
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,39
,Bryan E Leib,Sean Stevens,39
Bryan E Leib,4,18,39
Sean Stevens,,1,39
Total,22,19,39
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,40
,Sean Stevens,Bryan E Leib,40
Sean Stevens,1,24,40
Bryan E Leib,,0,40
Total,25,24,40
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,41
,Sean Stevens,Bryan E Leib,41
Sean Stevens,2,20,41
Bryan E Leib,,0,41
Total,22,20,41
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,42
,Bryan E Leib,Sean Stevens,42
Bryan E Leib,1,21,42
Sean Stevens,,1,42
Total,22,22,42
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,43
,Bryan E Leib,Sean Stevens,43
Bryan E Leib,1,21,43
Sean Stevens,,0,43
Total,22,21,43
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 194th District - Republican,44
,Bryan E Leib,Sean Stevens,44
Bryan E Leib,5,42,44
Sean Stevens,,0,44
Total,47,42,44
,Representative In The General Assembly 194th District - Republican,Representative In Congress 3rd District - Republican,45
,Sean Stevens,Bryan E Leib,45
Sean Stevens,3,24,45
Bryan E Leib,,0,45
Total,27,24,45
