col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,95,889,242,241,232,11,All
Mike Stack,,106,0,0,0,0,All
Kathi Cozzone,,,36,0,0,0,All
Nina Ahmad,,,,32,0,0,All
John Fetterman,,,,,36,0,All
Ray Sosa,,,,,,4,All
Total,"1,710",995,278,273,268,15,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,4,28,12,4,4,0,1
Mike Stack,,5,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,52,33,17,4,4,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,2,19,11,6,4,0,2
Mike Stack,,2,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,42,21,11,6,4,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,0,12,9,2,2,1,3
Nina Ahmad,,3,0,0,0,0,3
Mike Stack,,,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,26,15,9,3,2,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,3,9,4,3,3,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,22,10,4,3,3,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
