col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,1,13,11,3,2,0,6
Mike Stack,,8,0,0,0,0,6
John Fetterman,,,6,0,0,0,6
Nina Ahmad,,,,3,0,0,6
Kathi Cozzone,,,,,3,0,6
Ray Sosa,,,,,,1,6
Total,30,21,17,6,5,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,1,22,11,9,4,1,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,48,24,11,10,4,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,3,25,10,10,2,0,8
Mike Stack,,1,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,2,8
Total,50,26,11,10,2,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,2,6,6,2,1,0,9
Kathi Cozzone,,1,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,17,7,6,2,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,3,16,16,14,7,0,10
Mike Stack,,1,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,56,17,16,14,8,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,1,19,11,8,5,1,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,45,20,11,8,6,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,2,20,15,15,4,0,12
Mike Stack,,2,0,0,0,0,12
John Fetterman,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,56,22,15,15,4,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,3,9,10,7,8,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
John Fetterman,,,,1,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,37,11,10,8,8,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,2,7,5,4,2,1,14
Mike Stack,,0,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,21,7,5,4,2,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,0,3,3,3,0,0,15
Mike Stack,,1,0,0,0,0,15
John Fetterman,,,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,9,4,3,3,0,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Bob Casey Jr,6,6,3,2,0,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
John Fetterman,,,,0,0,0,16
Nina Ahmad,,,,,1,0,16
Ray Sosa,,,,,,1,16
Total,17,6,3,2,1,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,0,3,2,3,2,0,17
John Fetterman,,1,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Mike Stack,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,10,4,3,3,2,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,18
Bob Casey Jr,1,9,7,5,3,0,18
Nina Ahmad,,1,0,0,0,0,18
John Fetterman,,,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,18
Mike Stack,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,25,10,7,7,4,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,19
Bob Casey Jr,1,7,3,2,0,0,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
Ray Sosa,,,,,1,0,19
John Fetterman,,,,,,0,19
Total,13,9,4,2,1,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,1,7,3,3,0,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,14,8,3,3,1,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,1,7,6,3,1,0,21
Kathi Cozzone,,0,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,18,7,6,4,1,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,0,16,7,8,6,2,22
Mike Stack,,2,0,0,0,0,22
John Fetterman,,,2,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,39,18,9,8,6,2,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Bob Casey Jr,2,15,8,9,8,1,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,2,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,43,15,10,9,8,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,3,10,7,6,4,0,24
Nina Ahmad,,1,0,0,0,0,24
John Fetterman,,,0,0,0,0,24
Mike Stack,,,,0,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,1,24
Total,30,11,7,6,4,1,24
