col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Jim Christiana,Lou Barletta,1
David Torres,0,3,2,1
Jim Christiana,,0,0,1
Lou Barletta,,,1,1
Total,5,3,3,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,3,2,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,5,2,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Lou Barletta,Jim Christiana,3
David Torres,0,1,1,3
Lou Barletta,,1,0,3
Jim Christiana,,,0,3
Total,2,2,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,2,1,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,3,2,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,0,3,0,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,3,3,0,6
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,7
,Jim Christiana,Lou Barletta,David Torres,7
Jim Christiana,1,0,1,7
Lou Barletta,,0,0,7
David Torres,,,0,7
Total,2,0,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,2,0,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,3,2,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,5,3,2,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,1,2,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,3,2,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,0,2,0,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,0,3,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,3,3,0,12
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,13
,Jim Christiana,Lou Barletta,David Torres,13
Jim Christiana,1,0,2,13
Lou Barletta,,0,0,13
David Torres,,,0,13
Total,3,0,2,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,0,2,2,14
Lou Barletta,,1,0,14
Jim Christiana,,,0,14
Total,4,3,2,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,1,15
Total,1,1,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,0,1,2,16
Jim Christiana,,1,0,16
Lou Barletta,,,0,16
Total,3,2,2,16
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,18
,Lou Barletta,Jim Christiana,David Torres,18
Lou Barletta,1,0,1,18
Jim Christiana,,0,0,18
David Torres,,,0,18
Total,2,0,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Jim Christiana,Lou Barletta,19
David Torres,0,1,0,19
Jim Christiana,,0,0,19
Lou Barletta,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,1,1,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,2,1,1,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,1,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,1,1,0,22
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,23
,Lou Barletta,Jim Christiana,David Torres,23
Lou Barletta,1,0,4,23
Jim Christiana,,0,0,23
David Torres,,,0,23
Total,5,0,4,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,1,0,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,4,27,23,All
Jim Christiana,,3,0,All
Lou Barletta,,,6,All
Total,54,30,29,All
