col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,All
Denise Furey,2,108,103,83,50,All
Walt Vogler,,1,103,81,48,All
Calvin R Tucker,,,1,73,47,All
Lou Barletta,,,,15,0,All
Jim Christiana,,,,,18,All
Total,144,139,129,128,90,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,1
Walt Vogler,0,6,7,6,1,1
Calvin R Tucker,,0,6,5,1,1
Denise Furey,,,0,5,1,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,8,7,7,7,1,1
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2
Lou Barletta,1,0,2,4,3,2
Jim Christiana,,0,2,1,1,2
Calvin R Tucker,,,1,3,3,2
Denise Furey,,,,0,3,2
Walt Vogler,,,,,0,2
Total,6,2,5,5,4,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,3
Calvin R Tucker,0,6,6,5,3,3
Denise Furey,,0,6,6,2,3
Walt Vogler,,,0,4,2,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,1,3
Total,8,8,6,7,4,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,4
Walt Vogler,0,13,13,9,4,4
Denise Furey,,0,13,7,5,4
Calvin R Tucker,,,0,7,4,4
Lou Barletta,,,,0,0,4
Jim Christiana,,,,,1,4
Total,15,14,13,9,6,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,7,7,4,2,5
Denise Furey,,0,7,5,1,5
Walt Vogler,,,0,4,2,5
Lou Barletta,,,,2,0,5
Jim Christiana,,,,,1,5
Total,8,8,8,7,4,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,6
Denise Furey,0,7,6,4,6,6
Walt Vogler,,0,6,4,6,6
Calvin R Tucker,,,0,4,5,6
Jim Christiana,,,,3,0,6
Lou Barletta,,,,,1,6
Total,10,10,9,10,10,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Jim Christiana,Lou Barletta,Denise Furey,Walt Vogler,Calvin R Tucker,7
