col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Donna Bullock,All
Donna Bullock,"3,100",All
Total,"3,100",All
,Representative In The General Assembly 195th District - Democrat,1
,Donna Bullock,1
Donna Bullock,218,1
Total,218,1
,Representative In The General Assembly 195th District - Democrat,2
,Donna Bullock,2
Donna Bullock,192,2
Total,192,2
,Representative In The General Assembly 195th District - Democrat,3
,Donna Bullock,3
Donna Bullock,155,3
Total,155,3
,Representative In The General Assembly 195th District - Democrat,4
,Donna Bullock,4
Donna Bullock,122,4
Total,122,4
,Representative In The General Assembly 195th District - Democrat,5
,Donna Bullock,5
Donna Bullock,124,5
Total,124,5
,Representative In The General Assembly 195th District - Democrat,6
,Donna Bullock,6
Donna Bullock,328,6
Total,328,6
,Representative In The General Assembly 195th District - Democrat,7
,Donna Bullock,7
Donna Bullock,163,7
Total,163,7
,Representative In The General Assembly 195th District - Democrat,8
,Donna Bullock,8
Donna Bullock,153,8
Total,153,8
,Representative In The General Assembly 195th District - Democrat,9
,Donna Bullock,9
Donna Bullock,162,9
Total,162,9
,Representative In The General Assembly 195th District - Democrat,10
,Donna Bullock,10
Donna Bullock,128,10
Total,128,10
,Representative In The General Assembly 195th District - Democrat,11
,Donna Bullock,11
Donna Bullock,102,11
Total,102,11
,Representative In The General Assembly 195th District - Democrat,12
,Donna Bullock,12
Donna Bullock,178,12
Total,178,12
,Representative In The General Assembly 195th District - Democrat,13
,Donna Bullock,13
Donna Bullock,143,13
Total,143,13
,Representative In The General Assembly 195th District - Democrat,14
,Donna Bullock,14
Donna Bullock,177,14
Total,177,14
,Representative In The General Assembly 195th District - Democrat,15
,Donna Bullock,15
Donna Bullock,96,15
Total,96,15
,Representative In The General Assembly 195th District - Democrat,16
,Donna Bullock,16
Donna Bullock,168,16
Total,168,16
,Representative In The General Assembly 195th District - Democrat,17
,Donna Bullock,17
Donna Bullock,176,17
Total,176,17
,Representative In The General Assembly 195th District - Democrat,18
,Donna Bullock,18
Donna Bullock,167,18
Total,167,18
,Representative In The General Assembly 195th District - Democrat,19
,Donna Bullock,19
Donna Bullock,148,19
Total,148,19
