col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Milton Street,3,3,1,0,0,All
Diana Irey Vaughan,,0,0,0,0,All
Kathy Coder,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,7,3,1,0,0,All
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,6
,Milton Street,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Milton Street,1,1,0,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,2,1,0,0,0,6
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,8
Diana Irey Vaughan,0,0,0,0,2,8
Jeff Bartos,,0,0,0,0,8
Kathy Coder,,,0,0,0,8
Peg Luksik,,,,0,0,8
Milton Street,,,,,0,8
Total,2,0,0,0,2,8
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,12
,Milton Street,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Milton Street,2,1,0,0,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,3,1,0,0,0,12
