col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,James R Roebuck,Diane Settles,Jeff Curry,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
James R Roebuck,145,0,0,683,680,636,152,6,All
Diane Settles,,49,0,224,133,112,141,9,All
Jeff Curry,,,36,264,202,104,55,3,All
Nina Ahmad,,,,28,0,0,0,0,All
John Fetterman,,,,,35,0,0,0,All
Mike Stack,,,,,,19,0,0,All
Kathi Cozzone,,,,,,,15,0,All
Ray Sosa,,,,,,,,1,All
Total,"2,302",668,664,"1,199","1,050",871,363,19,All
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,James R Roebuck,Jeff Curry,Diane Settles,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
James R Roebuck,1,0,0,67,69,13,7,0,1
Jeff Curry,,3,0,36,20,6,1,0,1
Diane Settles,,,3,14,14,2,2,1,1
Nina Ahmad,,,,0,0,0,0,0,1
John Fetterman,,,,,6,0,0,0,1
Mike Stack,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,0,0,1
Ray Sosa,,,,,,,,0,1
Total,157,66,36,117,109,22,10,1,1
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,James R Roebuck,Jeff Curry,Diane Settles,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
James R Roebuck,9,0,0,40,35,26,8,0,2
Jeff Curry,,2,0,14,17,3,4,0,2
Diane Settles,,,1,11,8,4,5,0,2
John Fetterman,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Mike Stack,,,,,,0,0,0,2
Kathi Cozzone,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,118,40,29,66,61,33,17,0,2
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,James R Roebuck,Diane Settles,Jeff Curry,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
James R Roebuck,13,0,0,40,37,30,9,1,3
Diane Settles,,2,0,12,11,5,9,1,3
Jeff Curry,,,0,8,4,7,1,0,3
Nina Ahmad,,,,0,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Kathi Cozzone,,,,,,,1,0,3
Ray Sosa,,,,,,,,0,3
Total,130,40,20,60,53,43,20,2,3
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
James R Roebuck,2,0,0,20,8,7,4,1,4
Diane Settles,,0,0,5,6,4,1,0,4
Jeff Curry,,,0,2,1,2,1,1,4
Mike Stack,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Nina Ahmad,,,,,,,3,0,4
Ray Sosa,,,,,,,,0,4
Total,42,16,7,29,15,13,9,2,4
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,James R Roebuck,Diane Settles,Jeff Curry,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
James R Roebuck,7,0,0,35,13,6,3,0,5
Diane Settles,,2,0,5,5,6,0,0,5
Jeff Curry,,,1,5,2,3,0,0,5
Mike Stack,,,,1,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
John Fetterman,,,,,,,1,0,5
Ray Sosa,,,,,,,,0,5
Total,64,18,11,46,20,15,4,0,5
,Representative In The General Assembly 188th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
