col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,11,562,435,208,All
Paul Mango,,250,0,0,All
Scott R Wagner,,,127,0,All
Laura Ellsworth,,,,57,All
Total,"1,216",812,562,265,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,0,14,5,2,1
Paul Mango,,2,0,0,1
Scott R Wagner,,,3,0,1
Laura Ellsworth,,,,0,1
Total,21,16,8,2,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,2
David Torres,0,10,7,2,2
Scott R Wagner,,3,0,0,2
Paul Mango,,,5,0,2
Laura Ellsworth,,,,3,2
Total,19,13,12,5,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,0,12,4,3,3
Paul Mango,,3,0,0,3
Scott R Wagner,,,4,0,3
Laura Ellsworth,,,,0,3
Total,19,15,8,3,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,4
David Torres,0,14,8,3,4
Paul Mango,,4,0,0,4
Scott R Wagner,,,5,0,4
Laura Ellsworth,,,,1,4
Total,25,18,13,4,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,5
David Torres,1,10,9,1,5
Paul Mango,,3,0,0,5
Scott R Wagner,,,1,0,5
Laura Ellsworth,,,,0,5
Total,21,13,10,1,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,13,6,3,6
Paul Mango,,9,0,0,6
Scott R Wagner,,,1,0,6
Laura Ellsworth,,,,2,6
Total,22,22,7,5,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,2,12,10,9,7
Paul Mango,,9,0,0,7
Scott R Wagner,,,2,0,7
Laura Ellsworth,,,,1,7
Total,33,21,12,10,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,1,16,10,8,8
Paul Mango,,4,0,0,8
Scott R Wagner,,,2,0,8
Laura Ellsworth,,,,1,8
Total,35,20,12,9,8
,Governor - Republican,,,Representative In Congress 2nd District - Republican,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,9
Paul Mango,19,0,0,16,9
Scott R Wagner,,2,0,7,9
Laura Ellsworth,,,3,4,9
David Torres,,,,0,9
Total,35,9,7,27,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,10
David Torres,0,9,8,3,10
Paul Mango,,2,0,0,10
Laura Ellsworth,,,0,0,10
Scott R Wagner,,,,2,10
Total,20,11,8,5,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,13,10,5,11
Paul Mango,,4,0,0,11
Scott R Wagner,,,7,0,11
Laura Ellsworth,,,,2,11
Total,28,17,17,7,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,0,8,4,3,12
Paul Mango,,4,0,0,12
Scott R Wagner,,,1,0,12
Laura Ellsworth,,,,0,12
Total,15,12,5,3,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,5,5,5,13
Paul Mango,,6,0,0,13
Scott R Wagner,,,1,0,13
Laura Ellsworth,,,,0,13
Total,15,11,6,5,13
