col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wyatt,,,,0,3,1,2,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,4
John Fetterman,,,,,,2,0,0,0,4
Mike Stack,,,,,,,0,0,0,4
Kathi Cozzone,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,0,4
Total,21,19,6,6,20,12,11,5,0,4
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Elizabeth Fiedler,3,0,0,0,8,10,15,10,0,5
Tom Wyatt,,6,0,0,8,2,2,8,1,5
Jonathan Rowan,,,2,0,6,3,1,1,0,5
Nicholas Didonato Jr,,,,0,0,0,1,0,0,5
Mike Stack,,,,,0,0,0,0,0,5
John Fetterman,,,,,,5,0,0,0,5
Kathi Cozzone,,,,,,,1,0,0,5
Nina Ahmad,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,0,5
Total,46,27,13,1,22,20,20,19,1,5
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,6
,Jonathan Rowan,Tom Wyatt,Elizabeth Fiedler,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Jonathan Rowan,74,0,0,0,62,7,7,8,1,6
Tom Wyatt,,9,0,0,8,6,0,0,0,6
Elizabeth Fiedler,,,1,0,3,3,5,4,0,6
Nicholas Didonato Jr,,,,4,1,0,0,1,0,6
Mike Stack,,,,,3,0,0,0,0,6
Nina Ahmad,,,,,,0,0,0,0,6
John Fetterman,,,,,,,1,0,0,6
Kathi Cozzone,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,0,6
Total,159,23,16,6,77,16,13,13,1,6
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Jonathan Rowan,131,0,0,0,98,19,7,7,0,7
Elizabeth Fiedler,,6,0,0,3,2,12,7,0,7
Nicholas Didonato Jr,,,1,0,4,2,0,1,0,7
Tom Wyatt,,,,0,4,0,0,0,0,7
Mike Stack,,,,,2,0,0,0,0,7
John Fetterman,,,,,,0,0,0,0,7
Nina Ahmad,,,,,,,0,0,0,7
Kathi Cozzone,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,0,7
Total,262,30,8,4,111,23,19,16,0,7
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Jonathan Rowan,38,0,0,0,34,4,9,4,2,8
Elizabeth Fiedler,,3,0,0,8,19,13,8,0,8
Tom Wyatt,,,3,0,3,1,0,3,0,8
Nicholas Didonato Jr,,,,1,1,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,0,8
John Fetterman,,,,,,1,0,0,0,8
Nina Ahmad,,,,,,,0,0,0,8
Kathi Cozzone,,,,,,,,2,0,8
Ray Sosa,,,,,,,,,0,8
Total,91,51,10,2,47,25,22,17,2,8
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Elizabeth Fiedler,3,0,0,0,6,11,8,7,0,9
Jonathan Rowan,,6,0,0,11,3,2,1,1,9
Tom Wyatt,,,3,0,1,2,4,1,0,9
Nicholas Didonato Jr,,,,1,0,0,0,0,0,9
Mike Stack,,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,0,9
Nina Ahmad,,,,,,,0,0,0,9
John Fetterman,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,0,9
Total,35,24,11,1,20,16,14,10,1,9
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Elizabeth Fiedler,4,0,0,0,29,6,18,7,0,10
Jonathan Rowan,,8,0,0,3,16,3,2,0,10
Tom Wyatt,,,1,0,8,0,0,2,2,10
Nicholas Didonato Jr,,,,0,0,0,0,1,1,10
Nina Ahmad,,,,,0,0,0,0,0,10
Mike Stack,,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,,2,0,0,10
John Fetterman,,,,,,,,2,0,10
Ray Sosa,,,,,,,,,0,10
Total,64,32,13,2,40,24,23,14,3,10
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Jonathan Rowan,50,0,0,0,6,3,2,2,0,11
Elizabeth Fiedler,,2,0,0,2,1,2,1,0,11
Nicholas Didonato Jr,,,0,0,0,1,0,0,0,11
Tom Wyatt,,,,1,0,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,0,11
Nina Ahmad,,,,,,0,0,0,0,11
John Fetterman,,,,,,,0,0,0,11
Kathi Cozzone,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,0,11
Total,63,8,1,1,9,5,4,3,0,11
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Elizabeth Fiedler,1,0,0,0,5,3,5,4,0,12
Jonathan Rowan,,5,0,0,7,4,0,0,0,12
Nicholas Didonato Jr,,,1,0,1,2,0,0,0,12
Tom Wyatt,,,,1,0,0,1,0,0,12
Mike Stack,,,,,0,0,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,0,12
Nina Ahmad,,,,,,,2,0,0,12
John Fetterman,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,18,16,4,2,13,10,8,4,0,12
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Jonathan Rowan,8,0,0,0,24,3,3,0,0,13
Elizabeth Fiedler,,3,0,0,7,3,8,3,0,13
Tom Wyatt,,,0,0,3,6,0,0,0,13
Nicholas Didonato Jr,,,,1,1,4,0,0,0,13
Mike Stack,,,,,0,0,0,0,0,13
Nina Ahmad,,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,,0,0,0,13
John Fetterman,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,0,13
Total,38,24,9,6,35,18,11,3,0,13
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Jonathan Rowan,10,0,0,0,21,4,1,3,0,14
Elizabeth Fiedler,,1,0,0,2,3,5,0,0,14
Nicholas Didonato Jr,,,0,0,3,0,0,0,0,14
Tom Wyatt,,,,0,0,0,0,1,0,14
Mike Stack,,,,,3,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,0,14
John Fetterman,,,,,,,0,0,0,14
Nina Ahmad,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,0,14
Total,39,11,3,1,29,7,6,4,0,14
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Jonathan Rowan,103,0,0,0,85,8,9,8,0,15
Elizabeth Fiedler,,4,0,0,7,8,6,3,0,15
Nicholas Didonato Jr,,,3,0,6,0,0,1,1,15
Tom Wyatt,,,,0,3,2,2,0,0,15
Mike Stack,,,,,1,0,0,0,0,15
Nina Ahmad,,,,,,0,0,0,0,15
Kathi Cozzone,,,,,,,0,0,0,15
John Fetterman,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,0,15
Total,213,28,11,7,102,18,17,12,1,15
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Jonathan Rowan,8,0,0,0,9,2,2,2,0,16
Elizabeth Fiedler,,4,0,0,5,6,2,2,0,16
Nicholas Didonato Jr,,,3,0,1,1,1,0,0,16
Tom Wyatt,,,,0,0,0,0,0,1,16
Mike Stack,,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,0,0,0,16
John Fetterman,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,0,16
Total,23,19,6,1,15,9,5,4,1,16
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Jonathan Rowan,21,0,0,0,13,0,4,2,0,17
Elizabeth Fiedler,,2,0,0,4,11,2,1,0,17
Nicholas Didonato Jr,,,2,0,0,0,1,0,0,17
Tom Wyatt,,,,1,2,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,,0,0,0,17
John Fetterman,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,0,17
Total,40,20,3,3,19,11,7,3,0,17
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Jonathan Rowan,20,0,0,0,10,4,3,1,0,18
Elizabeth Fiedler,,2,0,0,8,6,5,6,0,18
Nicholas Didonato Jr,,,1,0,0,0,1,0,0,18
Tom Wyatt,,,,0,1,1,0,0,0,18
Mike Stack,,,,,0,0,0,0,0,18
John Fetterman,,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,18
Nina Ahmad,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,0,18
Total,38,27,2,2,19,12,9,7,0,18
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Elizabeth Fiedler,2,0,0,0,2,14,7,5,0,19
Jonathan Rowan,,4,0,0,10,1,1,0,0,19
Nicholas Didonato Jr,,,2,0,6,1,2,2,0,19
Tom Wyatt,,,,1,2,1,0,1,0,19
Mike Stack,,,,,0,0,0,0,0,19
Nina Ahmad,,,,,,0,0,0,0,19
John Fetterman,,,,,,,0,0,0,19
Kathi Cozzone,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,0,19
Total,30,16,13,5,20,17,10,8,0,19
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Jonathan Rowan,71,0,0,0,91,9,9,6,1,20
Elizabeth Fiedler,,4,0,0,12,12,7,6,0,20
Tom Wyatt,,,5,0,3,1,2,1,0,20
Nicholas Didonato Jr,,,,3,4,0,0,0,0,20
Mike Stack,,,,,0,0,0,0,0,20
Nina Ahmad,,,,,,1,0,0,0,20
John Fetterman,,,,,,,1,0,0,20
Kathi Cozzone,,,,,,,,2,0,20
Ray Sosa,,,,,,,,,0,20
Total,187,41,12,7,110,23,19,15,1,20
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Jonathan Rowan,99,0,0,0,91,11,5,10,1,21
Elizabeth Fiedler,,3,0,0,5,3,10,2,1,21
Nicholas Didonato Jr,,,2,0,1,2,0,0,0,21
Tom Wyatt,,,,3,1,0,0,0,0,21
Mike Stack,,,,,4,0,0,0,0,21
Kathi Cozzone,,,,,,0,0,0,0,21
Nina Ahmad,,,,,,,0,0,0,21
John Fetterman,,,,,,,,0,0,21
Ray Sosa,,,,,,,,,0,21
Total,217,24,5,4,102,16,15,12,2,21
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Jonathan Rowan,24,0,0,0,33,3,7,5,1,22
Elizabeth Fiedler,,5,0,0,4,15,5,7,1,22
Tom Wyatt,,,4,0,4,1,3,0,2,22
Nicholas Didonato Jr,,,,2,2,0,1,0,0,22
Mike Stack,,,,,2,0,0,0,0,22
Nina Ahmad,,,,,,0,0,0,0,22
John Fetterman,,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,,1,0,22
Ray Sosa,,,,,,,,,0,22
Total,73,37,14,5,45,19,16,13,4,22
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Jonathan Rowan,24,0,0,0,8,0,1,0,1,23
Elizabeth Fiedler,,0,0,0,3,9,5,0,0,23
Tom Wyatt,,,3,0,1,0,0,1,0,23
Nicholas Didonato Jr,,,,0,1,0,0,0,1,23
Mike Stack,,,,,2,0,0,0,0,23
Nina Ahmad,,,,,,1,0,0,0,23
John Fetterman,,,,,,,0,0,0,23
Kathi Cozzone,,,,,,,,1,0,23
Ray Sosa,,,,,,,,,0,23
Total,34,17,5,2,15,10,6,2,2,23
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,24
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Jonathan Rowan,92,0,0,0,32,7,9,7,0,24
Elizabeth Fiedler,,2,0,0,12,4,6,3,0,24
Tom Wyatt,,,3,0,7,5,0,1,0,24
Nicholas Didonato Jr,,,,2,1,1,0,0,1,24
Mike Stack,,,,,3,0,0,0,0,24
Nina Ahmad,,,,,,0,0,0,0,24
Kathi Cozzone,,,,,,,0,0,0,24
John Fetterman,,,,,,,,0,0,24
Ray Sosa,,,,,,,,,0,24
Total,147,27,16,5,55,17,15,11,1,24
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,25
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,25
Elizabeth Fiedler,5,0,0,0,12,21,14,11,0,25
Jonathan Rowan,,13,0,0,17,0,6,4,2,25
Nicholas Didonato Jr,,,3,0,6,1,1,2,1,25
Tom Wyatt,,,,0,4,2,0,3,0,25
Mike Stack,,,,,1,0,0,0,0,25
Nina Ahmad,,,,,,0,0,0,0,25
John Fetterman,,,,,,,1,0,0,25
Kathi Cozzone,,,,,,,,0,0,25
Ray Sosa,,,,,,,,,1,25
Total,63,42,14,9,40,24,22,20,4,25
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,26
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Elizabeth Fiedler,4,0,0,0,52,43,16,9,0,26
Jonathan Rowan,,6,0,0,4,1,14,3,0,26
Tom Wyatt,,,0,0,2,7,6,2,0,26
Nicholas Didonato Jr,,,,3,0,0,4,2,0,26
Nina Ahmad,,,,,0,0,0,0,0,26
John Fetterman,,,,,,0,0,0,0,26
Mike Stack,,,,,,,1,0,0,26
Kathi Cozzone,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,0,26
Total,124,28,17,9,58,51,41,16,0,26
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,27
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Elizabeth Fiedler,9,0,0,0,41,32,16,9,0,27
Jonathan Rowan,,4,0,0,0,3,9,2,0,27
Tom Wyatt,,,0,0,6,4,1,0,0,27
Nicholas Didonato Jr,,,,0,1,5,3,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,27
John Fetterman,,,,,,1,0,0,0,27
Mike Stack,,,,,,,1,0,0,27
Kathi Cozzone,,,,,,,,1,0,27
Ray Sosa,,,,,,,,,0,27
Total,107,18,11,9,48,45,30,12,0,27
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,28
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,28
Jonathan Rowan,55,0,0,0,4,9,2,3,0,28
Elizabeth Fiedler,,0,0,0,16,8,19,6,0,28
Tom Wyatt,,,0,0,4,1,2,1,0,28
Nicholas Didonato Jr,,,,1,3,1,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,28
Mike Stack,,,,,,5,0,0,0,28
John Fetterman,,,,,,,0,0,0,28
Kathi Cozzone,,,,,,,,0,0,28
Ray Sosa,,,,,,,,,0,28
Total,73,49,8,5,27,24,23,10,0,28
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,29
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,29
Jonathan Rowan,36,0,0,0,22,4,4,2,0,29
Elizabeth Fiedler,,3,0,0,2,5,1,1,0,29
Nicholas Didonato Jr,,,3,0,2,0,0,0,0,29
Tom Wyatt,,,,0,1,0,1,0,0,29
Mike Stack,,,,,1,0,0,0,0,29
Nina Ahmad,,,,,,0,0,0,0,29
John Fetterman,,,,,,,0,0,0,29
Kathi Cozzone,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,0,29
Total,68,12,5,2,28,9,6,3,0,29
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,30
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,30
Elizabeth Fiedler,5,0,0,0,51,51,10,9,0,30
Jonathan Rowan,,6,0,0,5,4,3,3,0,30
Tom Wyatt,,,1,0,5,7,1,1,0,30
Nicholas Didonato Jr,,,,0,1,0,2,1,1,30
John Fetterman,,,,,1,0,0,0,0,30
Nina Ahmad,,,,,,1,0,0,0,30
Mike Stack,,,,,,,1,0,0,30
Kathi Cozzone,,,,,,,,0,0,30
Ray Sosa,,,,,,,,,0,30
Total,126,21,15,5,63,63,17,14,1,30
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,31
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,31
Jonathan Rowan,18,0,0,0,16,0,3,1,1,31
Elizabeth Fiedler,,1,0,0,6,14,5,7,0,31
Tom Wyatt,,,1,0,2,5,1,0,1,31
Nicholas Didonato Jr,,,,1,3,0,2,0,0,31
Mike Stack,,,,,1,0,0,0,0,31
Nina Ahmad,,,,,,0,0,0,0,31
Kathi Cozzone,,,,,,,0,0,0,31
John Fetterman,,,,,,,,0,0,31
Ray Sosa,,,,,,,,,0,31
Total,39,33,10,6,28,19,11,8,2,31
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,32
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,32
Elizabeth Fiedler,5,0,0,0,22,13,9,4,0,32
Tom Wyatt,,0,0,0,5,5,3,1,0,32
Jonathan Rowan,,,1,0,2,3,3,3,0,32
Nicholas Didonato Jr,,,,2,0,0,3,1,0,32
Nina Ahmad,,,,,0,0,0,0,0,32
John Fetterman,,,,,,0,0,0,0,32
Mike Stack,,,,,,,0,0,0,32
Kathi Cozzone,,,,,,,,1,0,32
Ray Sosa,,,,,,,,,0,32
Total,53,14,12,6,29,21,18,10,0,32
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,33
,Jonathan Rowan,Elizabeth Fiedler,Nicholas Didonato Jr,Tom Wyatt,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,33
Jonathan Rowan,14,0,0,0,19,3,1,3,0,33
Elizabeth Fiedler,,2,0,0,3,9,9,4,0,33
Nicholas Didonato Jr,,,5,0,6,2,2,2,0,33
Tom Wyatt,,,,1,2,0,2,1,1,33
Mike Stack,,,,,2,0,0,0,0,33
Kathi Cozzone,,,,,,0,0,0,0,33
Nina Ahmad,,,,,,,0,0,0,33
John Fetterman,,,,,,,,0,0,33
Ray Sosa,,,,,,,,,0,33
Total,40,27,17,7,32,14,14,10,1,33
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,34
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Elizabeth Fiedler,3,0,0,0,6,16,16,6,0,34
Jonathan Rowan,,6,0,0,11,0,2,1,0,34
Tom Wyatt,,,0,0,2,3,2,1,0,34
Nicholas Didonato Jr,,,,2,0,2,0,1,0,34
Mike Stack,,,,,3,0,0,0,0,34
Nina Ahmad,,,,,,1,0,0,0,34
John Fetterman,,,,,,,1,0,0,34
Kathi Cozzone,,,,,,,,1,0,34
Ray Sosa,,,,,,,,,0,34
Total,47,20,8,5,22,22,21,10,0,34
,Representative In The General Assembly 184th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,35
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,35
Elizabeth Fiedler,4,0,0,0,40,34,19,10,1,35
Jonathan Rowan,,4,0,0,2,3,6,0,0,35
Nicholas Didonato Jr,,,3,0,2,0,8,2,0,35
Tom Wyatt,,,,0,0,1,1,0,0,35
Nina Ahmad,,,,,0,0,0,0,0,35
John Fetterman,,,,,,0,0,0,0,35
Mike Stack,,,,,,,0,0,0,35
Kathi Cozzone,,,,,,,,1,0,35
Ray Sosa,,,,,,,,,0,35
Total,108,15,15,2,44,38,34,13,1,35
