col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Calvin R Tucker,0,7,6,6,1,0,0,All
Denise Furey,,0,6,6,1,0,0,All
Walt Vogler,,,1,6,0,0,0,All
Kathy Coder,,,,1,0,0,0,All
Jeff Bartos,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,9,8,8,8,1,0,0,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2
Kathy Coder,0,0,0,0,1,1,1,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Calvin R Tucker,,,,,0,0,0,2
Denise Furey,,,,,,0,1,2
Walt Vogler,,,,,,,0,2
Total,2,0,0,0,1,1,1,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Calvin R Tucker,0,3,2,2,0,0,0,4
Denise Furey,,0,2,2,0,0,0,4
Walt Vogler,,,0,2,0,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,3,3,2,2,0,0,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Calvin R Tucker,0,2,1,1,0,0,0,8
Walt Vogler,,0,1,1,0,0,0,8
Denise Furey,,,0,1,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,2,2,1,1,0,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Walt Vogler,1,0,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Denise Furey,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,12
Calvin R Tucker,0,1,0,1,0,0,0,12
Denise Furey,,0,0,1,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Jeff Bartos,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,1,1,0,1,0,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Calvin R Tucker,0,1,1,1,0,0,0,15
Denise Furey,,0,1,1,0,0,0,15
Walt Vogler,,,0,1,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,1,1,1,1,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,17
Kathy Coder,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Calvin R Tucker,0,1,1,1,0,0,0,21
Denise Furey,,0,1,1,0,0,0,21
Walt Vogler,,,0,1,0,0,0,21
Kathy Coder,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,21
Jeff Bartos,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,1,1,1,1,0,0,0,21
