col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,123,631,All
Christine M Tartaglione,,58,All
Total,754,689,All
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,1
,Christine M Tartaglione,Bob Casey Jr,1
Christine M Tartaglione,5,57,1
Bob Casey Jr,,3,1
Total,62,60,1
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,2
,Christine M Tartaglione,Bob Casey Jr,2
Christine M Tartaglione,12,78,2
Bob Casey Jr,,11,2
Total,90,89,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,1,35,3
Christine M Tartaglione,,1,3
Total,36,36,3
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Bob Casey Jr,Christine M Tartaglione,4
Bob Casey Jr,10,40,4
Christine M Tartaglione,,2,4
Total,50,42,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,3,47,5
Christine M Tartaglione,,2,5
Total,50,49,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,19,45,6
Christine M Tartaglione,,4,6
Total,64,49,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,13,22,8
Christine M Tartaglione,,4,8
Total,35,26,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,1,19,9
Christine M Tartaglione,,1,9
Total,20,20,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,7,30,10
Christine M Tartaglione,,2,10
Total,37,32,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,7,32,11
Christine M Tartaglione,,1,11
Total,39,33,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,3,23,12
Christine M Tartaglione,,1,12
Total,26,24,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,9,37,13
Christine M Tartaglione,,7,13
Total,46,44,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
Christine M Tartaglione,3,34,14
Bob Casey Jr,,2,14
Total,37,36,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,3,47,16
Christine M Tartaglione,,2,16
Total,50,49,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,6,35,17
Christine M Tartaglione,,6,17
Total,41,41,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,25,50,18
Christine M Tartaglione,,5,18
Total,75,55,18
