col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Michele Lawrence,250,0,71,74,50,39,7,All
Brendan F Boyle,,22,37,12,17,21,3,All
Mike Stack,,,29,0,0,0,0,All
Kathi Cozzone,,,,25,0,0,0,All
John Fetterman,,,,,11,0,0,All
Nina Ahmad,,,,,,8,0,All
Ray Sosa,,,,,,,7,All
Total,491,112,137,111,78,68,17,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Michele Lawrence,Brendan F Boyle,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
Michele Lawrence,8,0,3,4,3,0,0,1
Brendan F Boyle,,1,2,0,1,2,0,1
John Fetterman,,,1,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,1
Mike Stack,,,,,0,0,0,1
Nina Ahmad,,,,,,0,0,1
Ray Sosa,,,,,,,2,1
Total,18,6,6,6,4,2,2,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Michele Lawrence,12,0,13,6,3,1,0,2
Brendan F Boyle,,2,7,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,2
John Fetterman,,,,,1,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,35,9,21,10,4,1,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Michele Lawrence,9,0,5,3,1,1,1,3
Brendan F Boyle,,2,1,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,3
John Fetterman,,,,,1,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,20,3,7,4,2,1,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Michele Lawrence,2,0,3,2,2,1,1,4
Brendan F Boyle,,0,1,1,0,0,0,4
Kathi Cozzone,,,0,0,0,0,0,4
Mike Stack,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,11,2,4,4,2,1,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Michele Lawrence,1,0,1,2,1,1,0,5
Brendan F Boyle,,1,0,1,1,0,0,5
Mike Stack,,,4,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
