col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Theresa A Dintino,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,6
Jeff Bartos,,0,0,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,6
Michael A Cibik,,,,,,,0,0,6
Theresa A Dintino,,,,,,,,0,6
Total,2,0,0,0,0,0,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Kathy Coder,1,0,0,0,0,0,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,11
Michael A Cibik,,,,,,,0,0,11
Theresa A Dintino,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,12
Jeff Bartos,,0,0,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Christopher M Vogler,,,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,12
Michael A Cibik,,,,,,,0,0,12
Theresa A Dintino,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Jeff Bartos,1,0,0,0,0,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,13
Michael A Cibik,,,,,,,0,0,13
Theresa A Dintino,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Kathy Coder,1,0,0,0,0,0,0,0,14
Peg Luksik,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,0,0,14
Jeff Bartos,,,,0,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,,0,0,0,14
Michael A Cibik,,,,,,,0,0,14
Theresa A Dintino,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
