col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Jaime Bouldin,Humberto Perez,Sharon Vaughn,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Tom Wolf,24,25,18,14,17,12,9,10,9,9,11
Jaime Bouldin,,1,16,11,16,12,9,8,8,8,11
Humberto Perez,,,0,11,15,10,10,8,8,8,11
Sharon Vaughn,,,,1,11,16,14,9,8,9,11
David Rodriguez,,,,,0,11,9,8,8,8,11
Barbara Carroll,,,,,,0,14,8,8,8,11
Dustin Morris,,,,,,,1,7,8,7,11
Latrice Y Bryant,,,,,,,,0,11,13,11
Jonathan M Gary,,,,,,,,,0,11,11
Robert Taylor,,,,,,,,,,0,11
Total,59,27,20,20,19,17,15,14,13,13,11
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Humberto Perez,David Rodriguez,Dustin Morris,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,12
Tom Wolf,4,9,8,8,8,7,7,7,6,6,12
Humberto Perez,,0,7,7,7,7,7,7,6,6,12
David Rodriguez,,,0,7,7,7,7,7,6,6,12
Dustin Morris,,,,0,7,7,7,7,6,6,12
Jaime Bouldin,,,,,0,7,7,7,6,6,12
Barbara Carroll,,,,,,0,7,7,6,6,12
Latrice Y Bryant,,,,,,,0,7,6,6,12
Sharon Vaughn,,,,,,,,0,6,6,12
Jonathan M Gary,,,,,,,,,0,6,12
Robert Taylor,,,,,,,,,,0,12
Total,16,9,8,8,8,7,7,7,6,6,12
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,13
Tom Wolf,18,33,23,20,22,21,16,14,13,11,13
Jaime Bouldin,,0,14,15,14,13,13,11,11,11,13
Barbara Carroll,,,0,12,18,13,15,11,12,11,13
David Rodriguez,,,,1,12,15,13,12,12,11,13
Sharon Vaughn,,,,,0,13,15,11,11,11,13
Humberto Perez,,,,,,0,13,12,13,11,13
Latrice Y Bryant,,,,,,,0,12,12,11,13
Jonathan M Gary,,,,,,,,0,12,11,13
Robert Taylor,,,,,,,,,0,11,13
Dustin Morris,,,,,,,,,,0,13
Total,74,34,23,22,22,21,16,14,13,11,13
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,14
Tom Wolf,9,10,9,8,7,6,6,5,4,3,14
David Rodriguez,,0,4,3,4,3,3,3,4,3,14
Barbara Carroll,,,0,3,4,6,6,4,4,3,14
Jaime Bouldin,,,,0,3,3,3,4,3,3,14
Humberto Perez,,,,,0,4,4,3,3,3,14
Latrice Y Bryant,,,,,,0,6,4,3,3,14
Robert Taylor,,,,,,,0,4,3,3,14
Sharon Vaughn,,,,,,,,0,3,3,14
Dustin Morris,,,,,,,,,0,3,14
Jonathan M Gary,,,,,,,,,,0,14
Total,31,10,9,8,7,6,6,5,4,3,14
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,All
Tom Wolf,166,311,287,284,272,258,225,202,197,186,All
Jaime Bouldin,,7,233,209,223,206,194,188,186,175,All
David Rodriguez,,,2,211,235,206,193,188,191,172,All
Barbara Carroll,,,,2,209,238,211,192,199,180,All
Humberto Perez,,,,,0,208,193,187,189,175,All
Sharon Vaughn,,,,,,3,213,192,199,181,All
Latrice Y Bryant,,,,,,,1,192,180,186,All
Jonathan M Gary,,,,,,,,0,182,180,All
Dustin Morris,,,,,,,,,1,169,All
Robert Taylor,,,,,,,,,,0,All
Total,659,323,298,296,277,271,234,208,203,192,All
