col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Scott R Wagner,6,0,0,2,2,0,0,All
Paul Mango,,0,0,2,1,0,0,All
Laura Ellsworth,,,0,1,1,0,0,All
Diana Irey Vaughan,,,,0,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,10,3,2,5,4,0,0,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Diana Irey Vaughan,0,0,0,0,0,1,0,2
Kathy Coder,,0,0,0,1,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,1,1,0,0,1,1,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,1,0,3
Paul Mango,,,,,,,0,3
Total,1,0,0,0,1,1,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Scott R Wagner,1,0,0,1,0,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,2,0,0,1,0,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Scott R Wagner,2,0,0,0,0,0,0,6
Paul Mango,,0,0,1,0,0,0,6
Laura Ellsworth,,,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Kathy Coder,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,2,1,0,1,0,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Diana Irey Vaughan,0,0,0,0,1,1,0,8
Jeff Bartos,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Laura Ellsworth,,,,,,,0,8
Total,2,0,0,0,1,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Kathy Coder,0,0,0,0,1,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Scott R Wagner,,,,,,1,0,12
Paul Mango,,,,,,,0,12
Total,1,0,0,0,1,1,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Scott R Wagner,1,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
