col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,All
Frederick Ramirez,28,0,0,35,71,18,9,9,All
Emilio Vazquez,,34,0,47,22,22,22,6,All
Danilo Burgos,,,36,63,12,11,3,11,All
Mike Stack,,,,11,0,0,0,0,All
Kathi Cozzone,,,,,3,0,0,0,All
Nina Ahmad,,,,,,1,0,0,All
Ray Sosa,,,,,,,3,0,All
John Fetterman,,,,,,,,2,All
Total,170,153,136,156,108,52,37,28,All
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Danilo Burgos,6,0,0,6,0,4,3,0,2
Emilio Vazquez,,5,0,4,5,0,2,1,2
Frederick Ramirez,,,2,3,2,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Nina Ahmad,,,,,,,0,0,2
Ray Sosa,,,,,,,,0,2
Total,19,17,7,14,7,5,5,1,2
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,3
Emilio Vazquez,7,0,0,6,7,3,3,2,3
Frederick Ramirez,,2,0,1,3,6,1,0,3
Danilo Burgos,,,2,6,1,0,2,0,3
Mike Stack,,,,1,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Nina Ahmad,,,,,,,1,0,3
John Fetterman,,,,,,,,0,3
Total,28,13,11,14,11,9,7,2,3
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,4
Frederick Ramirez,4,0,0,6,4,1,1,0,4
Emilio Vazquez,,5,0,2,2,3,1,0,4
Danilo Burgos,,,0,3,0,0,0,1,4
Mike Stack,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
Ray Sosa,,,,,,0,0,0,4
Nina Ahmad,,,,,,,0,0,4
John Fetterman,,,,,,,,0,4
Total,16,13,4,12,6,4,2,1,4
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Frederick Ramirez,5,0,0,5,12,3,3,0,5
Danilo Burgos,,9,0,6,2,2,0,0,5
Emilio Vazquez,,,5,2,0,1,0,0,5
Mike Stack,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,5
John Fetterman,,,,,,,0,0,5
Ray Sosa,,,,,,,,0,5
Total,28,19,8,15,14,6,3,0,5
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,6
Frederick Ramirez,7,0,0,1,8,1,1,1,6
Emilio Vazquez,,4,0,3,1,2,2,0,6
Danilo Burgos,,,0,6,0,1,0,0,6
Mike Stack,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
Ray Sosa,,,,,,,1,0,6
John Fetterman,,,,,,,,0,6
Total,19,12,7,10,9,4,4,1,6
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Frederick Ramirez,2,0,0,3,9,5,4,0,7
Danilo Burgos,,6,0,9,1,0,0,0,7
Emilio Vazquez,,,5,2,0,2,1,1,7
Mike Stack,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
Nina Ahmad,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
John Fetterman,,,,,,,,0,7
Total,23,16,11,14,11,7,5,1,7
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Danilo Burgos,5,0,0,3,4,2,3,0,8
Frederick Ramirez,,2,0,3,7,3,1,0,8
Emilio Vazquez,,,0,8,1,1,1,0,8
Mike Stack,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
Nina Ahmad,,,,,,0,0,0,8
John Fetterman,,,,,,,0,0,8
Ray Sosa,,,,,,,,1,8
Total,17,16,11,14,13,6,5,1,8
,Representative In The General Assembly 197th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,9
Emilio Vazquez,0,0,0,5,3,5,1,2,9
Danilo Burgos,,0,0,6,3,1,1,0,9
Frederick Ramirez,,,1,2,5,0,1,0,9
Mike Stack,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,0,9
Ray Sosa,,,,,,0,0,0,9
John Fetterman,,,,,,,0,0,9
Nina Ahmad,,,,,,,,0,9
Total,16,11,9,15,11,6,3,2,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,10
Mike Stack,0,0,0,0,0,4,3,4,10
Kathi Cozzone,,0,0,0,0,4,4,0,10
John Fetterman,,,1,0,0,0,1,1,10
Nina Ahmad,,,,0,0,1,0,0,10
Ray Sosa,,,,,1,0,0,0,10
Emilio Vazquez,,,,,,1,0,0,10
Frederick Ramirez,,,,,,,1,0,10
Danilo Burgos,,,,,,,,2,10
Total,11,8,3,1,1,10,9,7,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Mike Stack,2,0,0,0,0,5,8,2,11
Nina Ahmad,,0,0,0,0,3,1,5,11
Kathi Cozzone,,,1,0,0,5,1,1,11
