col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,All
Bob Casey Jr,268,725,719,714,695,622,All
Kathy Enggasser,,12,660,595,587,584,All
Mary Ann Quartullo,,,6,604,601,591,All
John Dellricci,,,,15,600,575,All
James G Donnelly Sr,,,,,14,598,All
Patrick Parkinson,,,,,,6,All
Total,"1,292",770,761,752,736,653,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,1
Bob Casey Jr,14,52,50,47,49,43,1
Mary Ann Quartullo,,2,45,38,40,41,1
Kathy Enggasser,,,0,43,40,43,1
James G Donnelly Sr,,,,3,41,41,1
John Dellricci,,,,,1,39,1
Patrick Parkinson,,,,,,3,1
Total,84,55,53,51,51,48,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,2
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2
Bob Casey Jr,12,47,43,44,43,40,2
Kathy Enggasser,,0,44,41,41,41,2
Mary Ann Quartullo,,,2,40,39,39,2
James G Donnelly Sr,,,,0,41,41,2
John Dellricci,,,,,1,40,2
Patrick Parkinson,,,,,,0,2
Total,73,51,49,47,47,43,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,3
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,3
Bob Casey Jr,5,11,12,11,11,10,3
John Dellricci,,1,10,10,10,10,3
Kathy Enggasser,,,0,10,10,10,3
James G Donnelly Sr,,,,0,10,10,3
Mary Ann Quartullo,,,,,0,10,3
Patrick Parkinson,,,,,,0,3
Total,20,12,12,11,11,10,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,4
Bob Casey Jr,53,90,87,87,78,74,4
Kathy Enggasser,,0,83,72,70,71,4
Mary Ann Quartullo,,,0,69,72,73,4
John Dellricci,,,,0,66,67,4
James G Donnelly Sr,,,,,2,69,4
Patrick Parkinson,,,,,,0,4
Total,173,92,91,89,83,76,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,5
Bob Casey Jr,9,17,16,16,16,15,5
John Dellricci,,1,16,15,14,14,5
James G Donnelly Sr,,,0,15,14,14,5
Kathy Enggasser,,,,0,15,14,5
Patrick Parkinson,,,,,0,14,5
Mary Ann Quartullo,,,,,,0,5
Total,29,18,16,16,16,15,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,6
Bob Casey Jr,0,12,11,11,10,8,6
Kathy Enggasser,,0,10,9,9,8,6
Mary Ann Quartullo,,,1,10,9,8,6
James G Donnelly Sr,,,,0,9,8,6
John Dellricci,,,,,1,8,6
Patrick Parkinson,,,,,,0,6
Total,14,12,12,11,11,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,7
Bob Casey Jr,22,55,54,52,49,43,7
Kathy Enggasser,,2,53,44,42,42,7
Mary Ann Quartullo,,,1,44,43,43,7
John Dellricci,,,,3,44,41,7
James G Donnelly Sr,,,,,2,42,7
Patrick Parkinson,,,,,,0,7
Total,98,61,59,57,53,46,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Bob Casey Jr,11,14,12,12,12,11,8
James G Donnelly Sr,,1,12,12,12,12,8
John Dellricci,,,0,12,11,12,8
Kathy Enggasser,,,,0,11,12,8
Mary Ann Quartullo,,,,,0,11,8
Patrick Parkinson,,,,,,1,8
Total,28,16,13,13,13,13,8
