col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,39,25,10,4,0,1
John Fetterman,,5,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,81,44,26,11,4,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,2,38,23,14,12,0,2
Nina Ahmad,,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Mike Stack,,,,2,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,89,38,25,16,14,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,2,32,29,14,9,1,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,87,33,31,14,10,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Tom Wolf,2,11,13,10,6,2,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
John Fetterman,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,44,13,13,11,7,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Tom Wolf,4,28,28,26,14,4,5
John Fetterman,,8,0,0,0,0,5
Mike Stack,,,7,0,0,0,5
Nina Ahmad,,,,2,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,2,5
Total,104,36,35,28,15,6,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,2,19,16,13,8,0,6
Nina Ahmad,,0,0,0,0,0,6
Mike Stack,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,58,19,16,13,9,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,2,32,17,14,8,0,7
Nina Ahmad,,0,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Mike Stack,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,73,32,18,15,8,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,2,16,13,11,5,0,8
John Fetterman,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,47,16,13,12,6,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,2,27,26,19,7,2,9
Mike Stack,,2,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
John Fetterman,,,,1,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,83,29,26,20,8,2,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Tom Wolf,0,23,20,11,6,1,10
Mike Stack,,1,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,61,24,21,11,6,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,4,34,24,19,13,1,11
Nina Ahmad,,1,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,95,35,25,20,13,2,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Tom Wolf,0,27,22,20,7,2,12
John Fetterman,,1,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
Nina Ahmad,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,78,28,24,20,7,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Tom Wolf,1,25,21,18,5,1,13
John Fetterman,,2,0,0,0,0,13
Mike Stack,,,2,0,0,0,13
Nina Ahmad,,,,1,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,71,27,23,19,6,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,12,48,40,35,11,0,14
Mike Stack,,3,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Nina Ahmad,,,,2,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,146,51,43,37,12,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
