col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Joanna E Mcclinton,3,17,7,6,0,0,19
Mike Stack,,3,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,33,20,7,6,0,0,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Joanna E Mcclinton,1,13,6,2,1,0,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,2,0,0,0,20
John Fetterman,,,,1,0,0,20
Nina Ahmad,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,23,16,8,3,2,0,20
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Joanna E Mcclinton,3,18,4,2,2,0,21
Mike Stack,,0,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,29,18,5,2,2,0,21
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Joanna E Mcclinton,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Joanna E Mcclinton,3,15,14,12,2,0,23
Kathi Cozzone,,1,0,0,0,0,23
Mike Stack,,,1,0,0,0,23
Nina Ahmad,,,,2,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,46,16,15,14,2,0,23
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Joanna E Mcclinton,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Joanna E Mcclinton,4,24,19,16,6,0,24
Nina Ahmad,,2,0,0,0,0,24
Mike Stack,,,1,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,69,26,20,16,6,0,24
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Joanna E Mcclinton,9,22,21,10,7,1,25
Mike Stack,,1,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,70,23,22,12,7,1,25
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Joanna E Mcclinton,3,21,15,1,2,0,26
Mike Stack,,2,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
John Fetterman,,,,1,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,42,23,15,2,2,0,26
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Joanna E Mcclinton,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Joanna E Mcclinton,0,13,15,7,1,0,33
Kathi Cozzone,,2,0,0,0,0,33
Mike Stack,,,0,0,0,0,33
Nina Ahmad,,,,0,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,36,15,15,7,1,0,33
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Joanna E Mcclinton,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,34
Joanna E Mcclinton,4,26,7,9,1,0,34
Mike Stack,,5,0,0,0,0,34
Kathi Cozzone,,,4,0,0,0,34
Nina Ahmad,,,,1,0,0,34
John Fetterman,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,47,31,11,10,2,0,34
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,47
,Joanna E Mcclinton,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,47
Joanna E Mcclinton,5,15,6,5,0,0,47
Mike Stack,,0,0,0,0,0,47
Nina Ahmad,,,0,0,0,0,47
Kathi Cozzone,,,,0,0,0,47
John Fetterman,,,,,0,0,47
Ray Sosa,,,,,,0,47
Total,31,15,6,5,0,0,47
